team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612739,2880,27,18,1236,784,14,4,17,13,310,231,6,4,0,0.42916666666666664,0.1076388888888889,0.362962962962963,0.10694444444444444,0021700136,26,16.9824,48,48.37056,89,84.63872,69,56.0224
1610612737,2880,17,13,310,231,6,4,27,18,1236,784,14,4,1,0.1076388888888889,0.42916666666666664,0.10694444444444444,0.362962962962963,0021700136,48,48.37056,26,16.9824,69,56.0224,89,84.63872
1610612746,2880,22,14,1436,909,12,4,25,18,1361,1177,4,2,0,0.4986111111111111,0.47256944444444443,0.42083333333333334,0.5449074074074074,0021700137,52,47.94112,54,49.190400000000004,49,46.92608,50,46.80896
1610612748,2880,25,18,1361,1177,4,2,22,14,1436,909,12,4,1,0.47256944444444443,0.4986111111111111,0.5449074074074074,0.42083333333333334,0021700137,54,49.190400000000004,52,47.94112,50,46.80896,49,46.92608
1610612753,2880,18,13,827,646,0,0,20,14,1068,766,2,2,0,0.28715277777777776,0.37083333333333335,0.29907407407407405,0.35462962962962963,0021700138,35,39.4304,30,30.33408,53,60.04352,76,69.99872
1610612738,2880,20,14,1068,766,2,2,18,13,827,646,0,0,1,0.37083333333333335,0.28715277777777776,0.35462962962962963,0.29907407407407405,0021700138,30,30.33408,35,39.4304,76,69.99872,53,60.04352
1610612761,2880,24,16,1081,604,8,2,26,19,1282,778,4,4,0,0.3753472222222222,0.44513888888888886,0.2796296296296296,0.36018518518518516,0021700139,48,44.037119999999994,45,36.93184,48,49.54176,62,62.73728
1610612764,2880,26,19,1282,778,4,4,24,16,1081,604,8,2,1,0.44513888888888886,0.3753472222222222,0.36018518518518516,0.2796296296296296,0021700139,45,36.93184,48,44.037119999999994,62,62.73728,48,49.54176
1610612745,2880,24,18,1173,831,10,10,18,14,658,447,0,0,1,0.40729166666666666,0.22847222222222222,0.38472222222222224,0.20694444444444443,0021700140,46,27.171839999999996,54,43.95904,91,75.5424,56,57.11552
1610612762,2880,18,14,658,447,0,0,24,18,1173,831,10,10,0,0.22847222222222222,0.40729166666666666,0.20694444444444443,0.38472222222222224,0021700140,54,43.95904,46,27.171839999999996,56,57.11552,91,75.5424
1610612759,2880,19,12,955,520,2,0,13,8,392,153,0,0,1,0.3315972222222222,0.1361111111111111,0.24074074074074073,0.07083333333333333,0021700141,12,14.28864,45,34.862719999999996,100,80.30528,50,60.47296
1610612756,2880,13,8,392,153,0,0,19,12,955,520,2,0,0,0.1361111111111111,0.3315972222222222,0.07083333333333333,0.24074074074074073,0021700141,45,34.862719999999996,12,14.28864,50,60.47296,100,80.30528
1610612752,2880,18,15,820,781,4,4,17,8,809,453,6,2,1,0.2847222222222222,0.2809027777777778,0.36157407407407405,0.20972222222222223,0021700142,34,26.078719999999997,34,31.50528,74,67.96864,67,60.70719999999999
1610612754,2880,17,8,809,453,6,2,18,15,820,781,4,4,0,0.2809027777777778,0.2847222222222222,0.20972222222222223,0.36157407407407405,0021700142,34,31.50528,34,26.078719999999997,67,60.70719999999999,74,67.96864
1610612750,2880,17,11,725,452,8,4,23,19,842,682,8,8,1,0.2517361111111111,0.2923611111111111,0.20925925925925926,0.31574074074074077,0021700143,43,31.46624,26,29.8656,69,66.32896,68,66.99264
1610612766,2880,23,19,842,682,8,8,17,11,725,452,8,4,0,0.2923611111111111,0.2517361111111111,0.31574074074074077,0.20925925925925926,0021700143,26,29.8656,43,31.46624,68,66.99264,69,66.32896
1610612757,2880,16,9,451,58,4,0,24,17,741,564,12,6,1,0.15659722222222222,0.25729166666666664,0.026851851851851852,0.2611111111111111,0021700144,38,25.29792,24,20.57408,65,72.61439999999999,75,78.58752
1610612760,2880,24,17,741,564,12,6,16,9,451,58,4,0,0,0.25729166666666664,0.15659722222222222,0.2611111111111111,0.026851851851851852,0021700144,24,20.57408,38,25.29792,75,78.58752,65,72.61439999999999
1610612747,2880,15,10,496,273,0,0,22,16,801,568,4,2,1,0.17222222222222222,0.278125,0.12638888888888888,0.26296296296296295,0021700145,32,33.88672,28,22.21376,75,66.7584,74,75.5424
1610612763,2880,22,16,801,568,4,2,15,10,496,273,0,0,0,0.278125,0.17222222222222222,0.26296296296296295,0.12638888888888888,0021700145,28,22.21376,32,33.88672,74,75.5424,75,66.7584
1610612737,2880,19,14,754,534,2,0,20,13,688,331,6,6,0,0.26180555555555557,0.2388888888888889,0.24722222222222223,0.15324074074074073,0021700146,31,27.054719999999996,37,29.006719999999998,76,69.37407999999999,73,65.35296
1610612738,2880,20,13,688,331,6,6,19,14,754,534,2,0,1,0.2388888888888889,0.26180555555555557,0.15324074074074073,0.24722222222222223,0021700146,37,29.006719999999998,31,27.054719999999996,73,65.35296,76,69.37407999999999
1610612756,2880,27,17,884,469,12,4,28,21,1436,817,8,8,0,0.30694444444444446,0.4986111111111111,0.21712962962962962,0.37824074074074077,0021700147,55,53.68,34,33.84768,37,48.2144,64,68.39808
1610612751,2880,28,21,1436,817,8,8,27,17,884,469,12,4,1,0.4986111111111111,0.30694444444444446,0.37824074074074077,0.21712962962962962,0021700147,34,33.84768,55,53.68,64,68.39808,37,48.2144
1610612744,2880,21,16,923,549,4,2,20,16,482,414,4,4,1,0.32048611111111114,0.1673611111111111,0.25416666666666665,0.19166666666666668,0021700148,25,19.363839999999996,27,34.550399999999996,74,77.80672,53,66.44608
1610612748,2880,20,16,482,414,4,4,21,16,923,549,4,2,0,0.1673611111111111,0.32048611111111114,0.19166666666666668,0.25416666666666665,0021700148,27,34.550399999999996,25,19.363839999999996,53,66.44608,74,77.80672
1610612739,2880,16,13,355,355,0,0,28,20,1210,895,18,12,1,0.1232638888888889,0.4201388888888889,0.16435185185185186,0.41435185185185186,0021700149,60,43.1392,22,13.859200000000001,64,53.21152,97,81.82784000000001
1610612749,2880,28,20,1210,895,18,12,16,13,355,355,0,0,0,0.4201388888888889,0.1232638888888889,0.41435185185185186,0.16435185185185186,0021700149,22,13.859200000000001,60,43.1392,97,81.82784000000001,64,53.21152
1610612754,2880,19,13,490,350,8,4,16,9,791,341,4,0,0,0.1701388888888889,0.2746527777777778,0.16203703703703703,0.15787037037037038,0021700150,29,27.718400000000003,24,17.411839999999998,83,68.82751999999999,93,77.92384
1610612740,2880,16,9,791,341,4,0,19,13,490,350,8,4,1,0.2746527777777778,0.1701388888888889,0.15787037037037038,0.16203703703703703,0021700150,24,17.411839999999998,29,27.718400000000003,93,77.92384,83,68.82751999999999
1610612764,2880,19,12,763,545,4,2,22,16,1170,741,4,4,0,0.26493055555555556,0.40625,0.2523148148148148,0.34305555555555556,0021700151,38,40.05504,28,26.62528,61,58.599039999999995,85,70.77951999999999
1610612742,2880,22,16,1170,741,4,4,19,12,763,545,4,2,1,0.40625,0.26493055555555556,0.34305555555555556,0.2523148148148148,0021700151,28,26.62528,38,40.05504,85,70.77951999999999,61,58.599039999999995
1610612752,2880,16,12,755,663,0,0,20,14,768,506,10,6,1,0.2621527777777778,0.26666666666666666,0.30694444444444446,0.23425925925925925,0021700152,37,28.46016,32,28.26496,81,63.51808,81,63.94752
1610612766,2880,20,14,768,506,10,6,16,12,755,663,0,0,0,0.26666666666666666,0.2621527777777778,0.23425925925925925,0.30694444444444446,0021700152,32,28.26496,37,28.46016,81,63.94752,81,63.51808
1610612761,2880,22,16,718,608,2,0,23,16,1236,828,4,0,1,0.24930555555555556,0.42916666666666664,0.2814814814814815,0.38333333333333336,0021700153,54,42.67072,35,24.12672,65,54.49984,79,70.85759999999999
1610612741,2880,23,16,1236,828,4,0,22,16,718,608,2,0,0,0.42916666666666664,0.24930555555555556,0.38333333333333336,0.2814814814814815,0021700153,35,24.12672,54,42.67072,79,70.85759999999999,65,54.49984
1610612759,2880,20,13,935,351,6,2,19,14,789,485,6,4,1,0.3246527777777778,0.27395833333333336,0.1625,0.22453703703703703,0021700154,33,27.60128,41,31.192960000000003,87,64.49408,66,62.97152
1610612746,2880,19,14,789,485,6,4,20,13,935,351,6,2,0,0.27395833333333336,0.3246527777777778,0.22453703703703703,0.1625,0021700154,41,31.192960000000003,33,27.60128,66,62.97152,87,64.49408
1610612743,2880,20,12,604,191,6,4,15,11,431,145,0,0,1,0.20972222222222223,0.14965277777777777,0.08842592592592592,0.06712962962962964,0021700155,18,17.450879999999998,27,18.70016,94,91.66592,77,94.20352
1610612751,2880,15,11,431,145,0,0,20,12,604,191,6,4,0,0.14965277777777777,0.20972222222222223,0.06712962962962964,0.08842592592592592,0021700155,27,18.70016,18,17.450879999999998,77,94.20352,94,91.66592
1610612762,2880,22,14,717,532,12,4,31,24,1297,1089,18,12,0,0.24895833333333334,0.45034722222222223,0.2462962962962963,0.5041666666666667,0021700156,58,52.8992,32,32.55936,39,56.803200000000004,72,73.04383999999999
1610612755,2880,31,24,1297,1089,18,12,22,14,717,532,12,4,1,0.45034722222222223,0.24895833333333334,0.5041666666666667,0.2462962962962963,0021700156,32,32.55936,58,52.8992,72,73.04383999999999,39,56.803200000000004
1610612757,2880,17,14,622,583,4,2,19,16,662,634,4,4,0,0.21597222222222223,0.2298611111111111,0.26990740740740743,0.2935185185185185,0021700157,36,24.985599999999998,28,23.58016,61,68.5152,70,67.18784
1610612763,2880,19,16,662,634,4,4,17,14,622,583,4,2,1,0.2298611111111111,0.21597222222222223,0.2935185185185185,0.26990740740740743,0021700157,28,23.58016,36,24.985599999999998,70,67.18784,61,68.5152
1610612758,2880,24,19,1317,936,6,6,16,11,313,280,6,2,1,0.45729166666666665,0.10868055555555556,0.43333333333333335,0.12962962962962962,0021700158,16,14.8352,47,49.697919999999996,78,84.99007999999999,39,48.9952
1610612760,2880,16,11,313,280,6,2,24,19,1317,936,6,6,0,0.10868055555555556,0.45729166666666665,0.12962962962962962,0.43333333333333335,0021700158,47,49.697919999999996,16,14.8352,39,48.9952,78,84.99007999999999
1610612765,2880,20,16,772,697,2,2,24,20,890,813,6,6,1,0.26805555555555555,0.3090277777777778,0.3226851851851852,0.3763888888888889,0021700159,42,33.7696,35,27.83552,72,64.8064,62,73.59039999999999
1610612754,2880,24,20,890,813,6,6,20,16,772,697,2,2,0,0.3090277777777778,0.26805555555555555,0.3763888888888889,0.3226851851851852,0021700159,35,27.83552,42,33.7696,62,73.59039999999999,72,64.8064
1610612753,2880,15,11,480,289,0,0,21,12,788,258,8,2,1,0.16666666666666666,0.27361111111111114,0.1337962962962963,0.11944444444444445,0021700160,29,24.985599999999998,18,17.88032,83,68.39808,81,76.5184
1610612752,2880,21,12,788,258,8,2,15,11,480,289,0,0,0,0.27361111111111114,0.16666666666666666,0.11944444444444445,0.1337962962962963,0021700160,18,17.88032,29,24.985599999999998,81,76.5184,83,68.39808
1610612738,2880,19,14,591,457,2,2,28,22,1539,1195,12,10,1,0.20520833333333333,0.534375,0.21157407407407408,0.5532407407407407,0021700161,55,59.10656,17,21.00352,52,46.92608,79,79.6416
1610612747,2880,28,22,1539,1195,12,10,19,14,591,457,2,2,0,0.534375,0.20520833333333333,0.5532407407407407,0.21157407407407408,0021700161,17,21.00352,55,59.10656,79,79.6416,52,46.92608
1610612756,2880,27,18,1005,850,16,8,22,10,700,234,6,0,0,0.3489583333333333,0.24305555555555555,0.39351851851851855,0.10833333333333334,0021700162,42,31.58336,53,36.65856,73,72.06783999999999,73,60.35584
1610612748,2880,22,10,700,234,6,0,27,18,1005,850,16,8,1,0.24305555555555555,0.3489583333333333,0.10833333333333334,0.39351851851851855,0021700162,53,36.65856,42,31.58336,73,60.35584,73,72.06783999999999
1610612744,2880,23,13,774,259,8,2,14,9,559,440,0,0,1,0.26875,0.19409722222222223,0.11990740740740741,0.2037037037037037,0021700163,37,22.95552,33,28.108800000000002,88,83.35040000000001,68,77.18208
1610612750,2880,14,9,559,440,0,0,23,13,774,259,8,2,0,0.19409722222222223,0.26875,0.2037037037037037,0.11990740740740741,0021700163,33,28.108800000000002,37,22.95552,68,77.18208,88,83.35040000000001
1610612764,2880,27,22,1320,1038,8,6,15,11,627,501,0,0,1,0.4583333333333333,0.21770833333333334,0.48055555555555557,0.23194444444444445,0021700164,20,22.6432,53,52.15744,91,78.6656,42,51.337599999999995
1610612747,2880,15,11,627,501,0,0,27,22,1320,1038,8,6,0,0.21770833333333334,0.4583333333333333,0.23194444444444445,0.48055555555555557,0021700164,53,52.15744,20,22.6432,42,51.337599999999995,91,78.6656
1610612761,2880,24,19,975,751,10,8,20,12,724,285,6,0,1,0.3385416666666667,0.2513888888888889,0.3476851851851852,0.13194444444444445,0021700165,40,27.79648,44,38.22016,82,79.68064,74,61.33184
1610612740,2880,20,12,724,285,6,0,24,19,975,751,10,8,0,0.2513888888888889,0.3385416666666667,0.13194444444444445,0.3476851851851852,0021700165,44,38.22016,40,27.79648,74,61.33184,82,79.68064
1610612745,2880,23,18,1029,726,10,8,29,22,1426,1083,8,8,1,0.3572916666666667,0.4951388888888889,0.33611111111111114,0.5013888888888889,0021700166,60,49.22944,41,39.313280000000006,57,46.2624,72,59.41888
1610612739,2880,29,22,1426,1083,8,8,23,18,1029,726,10,8,0,0.4951388888888889,0.3572916666666667,0.5013888888888889,0.33611111111111114,0021700166,41,39.313280000000006,60,49.22944,72,59.41888,57,46.2624
1610612758,2880,19,13,940,379,2,0,27,16,866,394,8,4,1,0.3263888888888889,0.30069444444444443,0.17546296296296296,0.1824074074074074,0021700167,31,32.44224,34,33.14496,78,71.32607999999999,74,67.26592000000001
1610612755,2880,27,16,866,394,8,4,19,13,940,379,2,0,0,0.30069444444444443,0.3263888888888889,0.1824074074074074,0.17546296296296296,0021700167,34,33.14496,31,32.44224,74,67.26592000000001,78,71.32607999999999
1610612743,2880,15,10,846,674,2,0,21,15,854,725,4,2,1,0.29375,0.2965277777777778,0.31203703703703706,0.33564814814814814,0021700168,35,26.39104,21,21.6672,67,66.99264,73,70.23295999999999
1610612760,2880,21,15,854,725,4,2,15,10,846,674,2,0,0,0.2965277777777778,0.29375,0.33564814814814814,0.31203703703703706,0021700168,21,21.6672,35,26.39104,73,70.23295999999999,67,66.99264
1610612765,2880,18,14,902,897,0,0,21,12,887,514,6,0,1,0.31319444444444444,0.3079861111111111,0.4152777777777778,0.23796296296296296,0021700169,43,32.7936,31,31.85664,68,62.73728,73,63.6352
1610612737,2880,21,12,887,514,6,0,18,14,902,897,0,0,0,0.3079861111111111,0.31319444444444444,0.23796296296296296,0.4152777777777778,0021700169,31,31.85664,43,32.7936,73,63.6352,68,62.73728
1610612738,2880,24,19,818,738,6,6,19,14,472,185,6,4,1,0.28402777777777777,0.1638888888888889,0.3416666666666667,0.08564814814814815,0021700170,19,17.294719999999998,46,33.418240000000004,71,79.32928,41,65.66528
1610612766,2880,19,14,472,185,6,4,24,19,818,738,6,6,0,0.1638888888888889,0.28402777777777777,0.08564814814814815,0.3416666666666667,0021700170,46,33.418240000000004,19,17.294719999999998,41,65.66528,71,79.32928
1610612741,2880,12,7,322,98,0,0,13,10,264,264,2,2,0,0.11180555555555556,0.09166666666666666,0.04537037037037037,0.12222222222222222,0021700171,6,9.52576,17,14.28864,81,86.0832,88,83.58464
1610612754,2880,13,10,264,264,2,2,12,7,322,98,0,0,1,0.09166666666666666,0.11180555555555556,0.12222222222222222,0.04537037037037037,0021700171,17,14.28864,6,9.52576,88,83.58464,81,86.0832
1610612760,2880,24,20,764,745,8,8,28,21,1369,964,14,10,1,0.2652777777777778,0.4753472222222222,0.3449074074074074,0.4462962962962963,0021700172,68,46.73088,42,31.27104,52,46.57472,72,67.50016
1610612746,2880,28,21,1369,964,14,10,24,20,764,745,8,8,0,0.4753472222222222,0.2652777777777778,0.4462962962962963,0.3449074074074074,0021700172,42,31.27104,68,46.73088,72,67.50016,52,46.57472
1610612759,2880,14,9,331,265,4,2,12,11,513,513,0,0,0,0.11493055555555555,0.178125,0.12268518518518519,0.2375,0021700173,19,18.309759999999997,12,15.8112,68,73.27808,82,79.01696000000001
1610612749,2880,12,11,513,513,0,0,14,9,331,265,4,2,1,0.178125,0.11493055555555555,0.2375,0.12268518518518519,0021700173,12,15.8112,19,18.309759999999997,82,79.01696000000001,68,73.27808
1610612756,2880,29,20,1376,814,14,6,19,12,727,525,2,2,0,0.4777777777777778,0.25243055555555555,0.3768518518518518,0.24305555555555555,0021700174,32,27.9136,66,55.94432,80,77.4944,62,53.2896
1610612753,2880,19,12,727,525,2,2,29,20,1376,814,14,6,1,0.25243055555555555,0.4777777777777778,0.24305555555555555,0.3768518518518518,0021700174,66,55.94432,32,27.9136,62,53.2896,80,77.4944
1610612762,2880,18,13,867,474,2,2,17,10,465,136,6,4,0,0.30104166666666665,0.16145833333333334,0.21944444444444444,0.06296296296296296,0021700175,14,17.72416,27,30.09984,60,76.63552,57,64.49408
1610612748,2880,17,10,465,136,6,4,18,13,867,474,2,2,1,0.16145833333333334,0.30104166666666665,0.06296296296296296,0.21944444444444444,0021700175,27,30.09984,14,17.72416,57,64.49408,60,76.63552
1610612757,2880,17,10,488,215,4,0,11,8,130,34,2,2,0,0.16944444444444445,0.04513888888888889,0.09953703703703703,0.01574074074074074,0021700176,6,5.73888,22,16.67008,91,89.75296,79,79.32928
1610612751,2880,11,8,130,34,2,2,17,10,488,215,4,0,1,0.04513888888888889,0.16944444444444445,0.01574074074074074,0.09953703703703703,0021700176,22,16.67008,6,5.73888,79,79.32928,91,89.75296
1610612764,2880,18,13,889,641,2,0,19,12,868,373,8,4,1,0.30868055555555557,0.3013888888888889,0.2967592592592593,0.1726851851851852,0021700177,42,32.12992,34,37.90784,71,67.7344,60,64.06464
1610612737,2880,19,12,868,373,8,4,18,13,889,641,2,0,0,0.3013888888888889,0.30868055555555557,0.1726851851851852,0.2967592592592593,0021700177,34,37.90784,42,32.12992,60,64.06464,71,67.7344
1610612740,2880,19,17,467,467,2,2,24,18,1038,882,8,4,1,0.16215277777777778,0.36041666666666666,0.2162037037037037,0.4083333333333333,0021700178,52,42.43648,24,18.1536,59,60.59008,79,79.32928
1610612746,2880,24,18,1038,882,8,4,19,17,467,467,2,2,0,0.36041666666666666,0.16215277777777778,0.4083333333333333,0.2162037037037037,0021700178,24,18.1536,52,42.43648,79,79.32928,59,60.59008
1610612752,2880,21,13,616,282,6,4,18,16,509,418,2,2,1,0.21388888888888888,0.17673611111111112,0.13055555555555556,0.1935185185185185,0021700179,28,19.36384,27,22.17472,90,77.84576,64,70.74047999999999
1610612758,2880,18,16,509,418,2,2,21,13,616,282,6,4,0,0.17673611111111112,0.21388888888888888,0.1935185185185185,0.13055555555555556,0021700179,27,22.17472,28,19.36384,64,70.74047999999999,90,77.84576
1610612745,2880,19,13,1239,776,4,0,19,15,743,669,6,6,1,0.43020833333333336,0.25798611111111114,0.3592592592592593,0.30972222222222223,0021700180,36,28.14784,41,46.37952,75,68.78847999999999,55,52.118399999999994
1610612763,2880,19,15,743,669,6,6,19,13,1239,776,4,0,0,0.25798611111111114,0.43020833333333336,0.30972222222222223,0.3592592592592593,0021700180,41,46.37952,36,28.14784,55,52.118399999999994,75,68.78847999999999
1610612742,2880,26,18,852,748,16,8,15,11,923,473,0,0,0,0.29583333333333334,0.32048611111111114,0.34629629629629627,0.21898148148148147,0021700181,43,36.19008,38,33.06688,61,63.59616,73,67.85152
1610612739,2880,15,11,923,473,0,0,26,18,852,748,16,8,1,0.32048611111111114,0.29583333333333334,0.21898148148148147,0.34629629629629627,0021700181,38,33.06688,43,36.19008,73,67.85152,61,63.59616
1610612749,2880,27,20,1267,852,4,4,22,13,984,587,6,0,1,0.43993055555555555,0.3416666666666667,0.39444444444444443,0.27175925925925926,0021700182,36,30.41216,37,47.39456,62,66.64128,53,53.40672
1610612747,2880,22,13,984,587,6,0,27,20,1267,852,4,4,0,0.3416666666666667,0.43993055555555555,0.27175925925925926,0.39444444444444443,0021700182,37,47.39456,36,30.41216,53,53.40672,62,66.64128
1610612759,2880,16,10,520,217,2,0,14,13,488,488,2,2,1,0.18055555555555555,0.16944444444444445,0.10046296296296296,0.22592592592592592,0021700183,26,19.36384,15,19.59808,107,75.3472,79,77.72864
1610612741,2880,14,13,488,488,2,2,16,10,520,217,2,0,0,0.16944444444444445,0.18055555555555555,0.22592592592592592,0.10046296296296296,0021700183,15,19.59808,26,19.36384,79,77.72864,107,75.3472
1610612744,2880,23,16,769,394,4,4,19,12,383,115,2,0,1,0.2670138888888889,0.1329861111111111,0.1824074074074074,0.05324074074074074,0021700184,24,16.55296,35,29.670399999999997,111,92.21248,79,76.5184
1610612755,2880,19,12,383,115,2,0,23,16,769,394,4,4,0,0.1329861111111111,0.2670138888888889,0.05324074074074074,0.1824074074074074,0021700184,35,29.670399999999997,24,16.55296,79,76.5184,111,92.21248
1610612743,2880,16,10,392,191,2,0,19,12,1103,653,4,2,1,0.1361111111111111,0.38298611111111114,0.08842592592592592,0.3023148148148148,0021700185,49,35.721599999999995,18,14.171520000000001,76,59.80928,89,83.23328
1610612753,2880,19,12,1103,653,4,2,16,10,392,191,2,0,0,0.38298611111111114,0.1361111111111111,0.3023148148148148,0.08842592592592592,0021700185,18,14.171520000000001,49,35.721599999999995,89,83.23328,76,59.80928
1610612756,2880,25,19,923,670,8,6,18,10,366,132,8,0,1,0.32048611111111114,0.12708333333333333,0.3101851851851852,0.06111111111111111,0021700186,29,20.105600000000003,47,35.79968,89,86.82496,63,65.11872000000001
1610612750,2880,18,10,366,132,8,0,25,19,923,670,8,6,0,0.12708333333333333,0.32048611111111114,0.06111111111111111,0.3101851851851852,0021700186,47,35.79968,29,20.105600000000003,63,65.11872000000001,89,86.82496
1610612762,2880,28,20,1238,920,12,8,21,13,987,529,6,0,1,0.42986111111111114,0.34270833333333334,0.42592592592592593,0.2449074074074074,0021700187,40,35.838719999999995,55,44.34944,74,61.76128,51,53.40672
1610612751,2880,21,13,987,529,6,0,28,20,1238,920,12,8,0,0.34270833333333334,0.42986111111111114,0.2449074074074074,0.42592592592592593,0021700187,55,44.34944,40,35.838719999999995,51,53.40672,74,61.76128
1610612738,2880,16,12,396,340,0,0,19,16,635,557,6,6,1,0.1375,0.2204861111111111,0.1574074074074074,0.25787037037037036,0021700188,24,22.29184,18,14.71808,71,69.80351999999999,78,74.21503999999999
1610612761,2880,19,16,635,557,6,6,16,12,396,340,0,0,0,0.2204861111111111,0.1375,0.25787037037037036,0.1574074074074074,0021700188,18,14.71808,24,22.29184,78,74.21503999999999,71,69.80351999999999
1610612765,2880,17,11,773,611,6,4,21,14,879,597,2,0,1,0.26840277777777777,0.30520833333333336,0.2828703703703704,0.2763888888888889,0021700189,38,32.5984,27,27.60128,74,62.85439999999999,76,69.06175999999999
1610612748,2880,21,14,879,597,2,0,17,11,773,611,6,4,0,0.30520833333333336,0.26840277777777777,0.2763888888888889,0.2828703703703704,0021700189,27,27.60128,38,32.5984,76,69.06175999999999,74,62.85439999999999
1610612754,2880,15,12,350,350,2,2,19,13,650,291,2,2,0,0.12152777777777778,0.22569444444444445,0.16203703703703703,0.13472222222222222,0021700190,23,23.58016,13,13.742079999999998,72,72.30208,105,84.75583999999999
1610612745,2880,19,13,650,291,2,2,15,12,350,350,2,2,1,0.22569444444444445,0.12152777777777778,0.13472222222222222,0.16203703703703703,0021700190,13,13.742079999999998,23,23.58016,105,84.75583999999999,72,72.30208
1610612760,2880,21,13,802,468,8,4,19,14,782,684,6,4,1,0.27847222222222223,0.27152777777777776,0.21666666666666667,0.31666666666666665,0021700191,33,28.772479999999998,34,32.91072,81,68.35904,65,68.5152
1610612742,2880,19,14,782,684,6,4,21,13,802,468,8,4,0,0.27152777777777776,0.27847222222222223,0.31666666666666665,0.21666666666666667,0021700191,34,32.91072,33,28.772479999999998,65,68.5152,81,68.35904
1610612764,2880,21,16,1016,513,8,6,14,9,240,16,2,0,1,0.3527777777777778,0.08333333333333333,0.2375,0.007407407407407408,0021700192,8,8.666879999999999,40,35.7216,102,81.3984,52,53.99232
1610612758,2880,14,9,240,16,2,0,21,16,1016,513,8,6,0,0.08333333333333333,0.3527777777777778,0.007407407407407408,0.2375,0021700192,40,35.7216,8,8.666879999999999,52,53.99232,102,81.3984
1610612752,2880,19,11,525,167,8,2,20,13,741,484,6,2,0,0.18229166666666666,0.25729166666666664,0.07731481481481481,0.22407407407407406,0021700193,33,27.48416,38,19.988480000000003,71,72.73151999999999,66,81.2032
1610612739,2880,20,13,741,484,6,2,19,11,525,167,8,2,1,0.25729166666666664,0.18229166666666666,0.22407407407407406,0.07731481481481481,0021700193,38,19.988480000000003,33,27.48416,66,81.2032,71,72.73151999999999
1610612749,2880,19,15,1131,856,2,2,25,18,1297,1033,12,6,1,0.3927083333333333,0.45034722222222223,0.3962962962962963,0.47824074074074074,0021700194,49,43.95904,50,37.90783999999999,61,45.83296,53,51.142399999999995
1610612763,2880,25,18,1297,1033,12,6,19,15,1131,856,2,2,0,0.45034722222222223,0.3927083333333333,0.47824074074074074,0.3962962962962963,0021700194,50,37.90783999999999,49,43.95904,53,51.142399999999995,61,45.83296
1610612740,2880,12,7,303,102,2,0,16,13,518,515,4,4,1,0.10520833333333333,0.1798611111111111,0.04722222222222222,0.23842592592592593,0021700195,25,21.12064,11,10.072320000000001,81,71.09184,94,84.56063999999999
1610612737,2880,16,13,518,515,4,4,12,7,303,102,2,0,0,0.1798611111111111,0.10520833333333333,0.23842592592592593,0.04722222222222222,0021700195,11,10.072320000000001,25,21.12064,94,84.56063999999999,81,71.09184
1610612756,2880,14,8,877,653,4,0,17,12,604,454,4,4,0,0.30451388888888886,0.20972222222222223,0.3023148148148148,0.2101851851851852,0021700196,19,25.844479999999997,34,33.69152,74,79.36832,66,68.51520000000001
1610612747,2880,17,12,604,454,4,4,14,8,877,653,4,0,1,0.20972222222222223,0.30451388888888886,0.2101851851851852,0.3023148148148148,0021700196,34,33.69152,19,25.844479999999997,66,68.51520000000001,74,79.36832
1610612762,2880,23,18,805,748,10,6,13,9,98,70,2,2,0,0.2795138888888889,0.034027777777777775,0.34629629629629627,0.032407407407407406,0021700197,7,4.95808,38,27.1328,91,88.58176,71,64.37696
1610612750,2880,13,9,98,70,2,2,23,18,805,748,10,6,1,0.034027777777777775,0.2795138888888889,0.032407407407407406,0.34629629629629627,0021700197,38,27.1328,7,4.95808,71,64.37696,91,88.58176
1610612757,2880,15,11,563,502,2,2,12,9,16,16,0,0,1,0.1954861111111111,0.005555555555555556,0.2324074074074074,0.007407407407407408,0021700198,4,1.71776,13,21.6672,95,89.94816,69,74.56639999999999
1610612743,2880,12,9,16,16,0,0,15,11,563,502,2,2,0,0.005555555555555556,0.1954861111111111,0.007407407407407408,0.2324074074074074,0021700198,13,21.6672,4,1.71776,69,74.56639999999999,95,89.94816
1610612744,2880,21,15,681,402,6,2,18,12,547,293,2,0,1,0.23645833333333333,0.18993055555555555,0.18611111111111112,0.13564814814814816,0021700199,18,17.64608,36,24.24384,92,79.01696,64,75.23008
1610612753,2880,18,12,547,293,2,0,21,15,681,402,6,2,0,0.18993055555555555,0.23645833333333333,0.13564814814814816,0.18611111111111112,0021700199,36,24.24384,18,17.64608,64,75.23008,92,79.01696
1610612746,2880,24,14,1346,961,10,2,25,17,1174,767,10,4,0,0.4673611111111111,0.4076388888888889,0.4449074074074074,0.35509259259259257,0021700200,46,42.7488,57,52.508799999999994,59,56.88128,52,47.4336
1610612755,2880,25,17,1174,767,10,4,24,14,1346,961,10,2,1,0.4076388888888889,0.4673611111111111,0.35509259259259257,0.4449074074074074,0021700200,57,52.508799999999994,46,42.7488,52,47.4336,59,56.88128
