team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612746,2880,14,9,191,90,4,0,21,16,908,629,0,0,0,0.06631944444444444,0.31527777777777777,0.041666666666666664,0.2912037037037037,0021600230,40,33.34016,10,7.69088,57,56.88127999999999,98,84.13119999999999
1610612762,2880,13,10,255,150,0,0,14,9,744,426,2,0,1,0.08854166666666667,0.25833333333333336,0.06944444444444445,0.19722222222222222,0021600231,21,25.5712,9,11.47776,74,67.07072,59,82.49152
1610612737,2880,14,9,744,426,2,0,13,10,255,150,0,0,0,0.25833333333333336,0.08854166666666667,0.19722222222222222,0.06944444444444445,0021600231,9,11.47776,21,25.5712,59,82.49152,74,67.07072
1610612749,2880,19,16,766,738,2,0,15,9,306,3,2,0,0,0.2659722222222222,0.10625,0.3416666666666667,0.001388888888888889,0021600232,14,11.9072,33,24.673280000000002,85,74.25408,72,61.56608
1610612761,2880,15,9,306,3,2,0,19,16,766,738,2,0,1,0.10625,0.2659722222222222,0.001388888888888889,0.3416666666666667,0021600232,33,24.673280000000002,14,11.9072,72,61.56608,85,74.25408
1610612763,2880,14,10,543,342,2,2,21,15,646,513,6,2,0,0.18854166666666666,0.22430555555555556,0.15833333333333333,0.2375,0021600233,23,26.62528,17,21.43296,58,64.25984,75,68.28096
1610612748,2880,21,15,646,513,6,2,14,10,543,342,2,2,1,0.22430555555555556,0.18854166666666666,0.2375,0.15833333333333333,0021600233,17,21.43296,23,26.62528,75,68.28096,58,64.25984
1610612754,2880,18,10,867,367,0,0,15,10,387,39,2,0,1,0.30104166666666665,0.134375,0.1699074074074074,0.018055555555555554,0021600234,13,14.52288,44,31.934720000000002,105,82.14016,53,64.8064
1610612751,2880,15,10,387,39,2,0,18,10,867,367,0,0,0,0.134375,0.30104166666666665,0.018055555555555554,0.1699074074074074,0021600234,44,31.934720000000002,13,14.52288,53,64.8064,105,82.14016
1610612743,3180,20,8,486,178,8,0,21,13,1058,578,4,2,0,0.15283018867924528,0.33270440251572325,0.0824074074074074,0.2675925925925926,0021600235,59,45.59872,33,22.36992,70,67.50016,99,88.65984
1610612760,3180,21,13,1058,578,4,2,20,8,486,178,8,0,1,0.33270440251572325,0.15283018867924528,0.2675925925925926,0.0824074074074074,0021600235,33,22.36992,59,45.59872,99,88.65984,70,67.50016
1610612756,2880,21,18,692,644,4,4,22,14,833,325,12,6,0,0.24027777777777778,0.28923611111111114,0.29814814814814816,0.15046296296296297,0021600236,27,29.20192,31,26.937599999999996,58,69.60832,67,72.61439999999999
1610612750,2880,22,14,833,325,12,6,21,18,692,644,4,4,1,0.28923611111111114,0.24027777777777778,0.15046296296296297,0.29814814814814816,0021600236,31,26.937599999999996,27,29.20192,67,72.61439999999999,58,69.60832
1610612757,2880,19,14,1160,694,0,0,12,11,260,260,4,4,1,0.4027777777777778,0.09027777777777778,0.3212962962962963,0.12037037037037036,0021600237,10,9.83808,40,36.93184,109,94.0864,64,61.40992
1610612740,2880,12,11,260,260,4,4,19,14,1160,694,0,0,0,0.09027777777777778,0.4027777777777778,0.12037037037037036,0.3212962962962963,0021600237,40,36.93184,10,9.83808,64,61.40992,109,94.0864
1610612747,2880,16,11,451,240,0,0,19,14,1449,1039,2,2,0,0.15659722222222222,0.503125,0.1111111111111111,0.4810185185185185,0021600238,46,53.71904,20,15.38176,39,47.90208,89,85.61472
1610612744,2880,19,14,1449,1039,2,2,16,11,451,240,0,0,1,0.503125,0.15659722222222222,0.4810185185185185,0.1111111111111111,0021600238,20,15.38176,46,53.71904,89,85.61472,39,47.90208
1610612758,2880,18,13,765,506,2,0,17,13,997,780,0,0,0,0.265625,0.34618055555555555,0.23425925925925925,0.3611111111111111,0021600239,44,36.814719999999994,29,26.547199999999997,60,60.04352,88,70.85759999999999
1610612745,2880,17,13,997,780,0,0,18,13,765,506,2,0,1,0.34618055555555555,0.265625,0.3611111111111111,0.23425925925925925,0021600239,29,26.547199999999997,44,36.814719999999994,88,70.85759999999999,60,60.04352
1610612764,2880,24,19,1001,902,12,8,17,15,499,410,4,4,0,0.34756944444444443,0.17326388888888888,0.41759259259259257,0.18981481481481483,0021600240,24,19.16864,46,35.799679999999995,76,72.73151999999999,66,57.662079999999996
1610612759,2880,17,15,499,410,4,4,24,19,1001,902,12,8,1,0.17326388888888888,0.34756944444444443,0.18981481481481483,0.41759259259259257,0021600240,46,35.799679999999995,24,19.16864,66,57.662079999999996,76,72.73151999999999
1610612766,2880,14,11,451,338,0,0,27,17,1432,1088,14,6,1,0.15659722222222222,0.49722222222222223,0.15648148148148147,0.5037037037037037,0021600241,59,50.751999999999995,24,17.958399999999997,48,45.36448,78,84.32639999999999
1610612752,2880,27,17,1432,1088,14,6,14,11,451,338,0,0,0,0.49722222222222223,0.15659722222222222,0.5037037037037037,0.15648148148148147,0021600241,24,17.958399999999997,59,50.751999999999995,78,84.32639999999999,48,45.36448
1610612760,2880,16,13,412,364,4,4,18,16,730,730,6,6,1,0.14305555555555555,0.2534722222222222,0.1685185185185185,0.33796296296296297,0021600242,28,28.889599999999998,21,14.91328,78,63.28384,67,74.37119999999999
1610612765,2880,18,16,730,730,6,6,16,13,412,364,4,4,0,0.2534722222222222,0.14305555555555555,0.33796296296296297,0.1685185185185185,0021600242,21,14.91328,28,28.889599999999998,67,74.37119999999999,78,63.28384
1610612748,2880,21,16,512,392,4,2,18,11,410,137,6,4,0,0.17777777777777778,0.1423611111111111,0.1814814814814815,0.06342592592592593,0021600243,15,15.88928,18,20.1056,92,74.44927999999999,92,69.21792
1610612763,2880,18,11,410,137,6,4,21,16,512,392,4,2,1,0.1423611111111111,0.17777777777777778,0.06342592592592593,0.1814814814814815,0021600243,18,20.1056,15,15.88928,92,69.21792,92,74.44927999999999
1610612744,2880,12,9,303,303,0,0,15,8,438,199,4,0,1,0.10520833333333333,0.15208333333333332,0.14027777777777778,0.09212962962962963,0021600244,26,16.12352,6,10.189440000000001,89,76.08896,96,86.70783999999999
1610612750,2880,15,8,438,199,4,0,12,9,303,303,0,0,0,0.15208333333333332,0.10520833333333333,0.09212962962962963,0.14027777777777778,0021600244,6,10.189440000000001,26,16.12352,96,86.70783999999999,89,76.08896
1610612755,2880,21,16,480,383,4,2,14,9,318,82,0,0,0,0.16666666666666666,0.11041666666666666,0.17731481481481481,0.03796296296296296,0021600245,20,14.288640000000001,31,21.51104,88,82.72576,81,75.42528
1610612739,2880,14,9,318,82,0,0,21,16,480,383,4,2,1,0.11041666666666666,0.16666666666666666,0.03796296296296296,0.17731481481481481,0021600245,31,21.51104,20,14.288640000000001,81,75.42528,88,82.72576
1610612756,2880,23,13,1224,627,12,6,25,17,676,379,12,6,0,0.425,0.23472222222222222,0.2902777777777778,0.17546296296296296,0021600246,36,29.94368,53,44.03712,78,74.33216,69,59.496959999999994
1610612743,2880,25,17,676,379,12,6,23,13,1224,627,12,6,1,0.23472222222222222,0.425,0.17546296296296296,0.2902777777777778,0021600246,53,44.03712,36,29.94368,69,59.496959999999994,78,74.33216
1610612751,2880,20,14,948,617,2,0,10,7,98,98,0,0,0,0.32916666666666666,0.034027777777777775,0.28564814814814815,0.04537037037037037,0021600247,10,3.78688,49,35.292159999999996,95,92.99328,73,61.99552
1610612758,2880,10,7,98,98,0,0,20,14,948,617,2,0,1,0.034027777777777775,0.32916666666666666,0.04537037037037037,0.28564814814814815,0021600247,49,35.292159999999996,10,3.78688,73,61.99552,95,92.99328
1610612753,2880,17,10,521,301,6,0,15,13,534,534,2,2,0,0.18090277777777777,0.18541666666666667,0.13935185185185187,0.24722222222222223,0021600248,22,21.315839999999998,28,19.9104,74,72.84864,76,73.5904
1610612749,2880,15,13,534,534,2,2,17,10,521,301,6,0,1,0.18541666666666667,0.18090277777777777,0.24722222222222223,0.13935185185185187,0021600248,28,19.9104,22,21.315839999999998,76,73.5904,74,72.84864
1610612754,2880,20,15,1121,876,4,4,11,8,90,90,0,0,1,0.3892361111111111,0.03125,0.40555555555555556,0.041666666666666664,0021600249,9,3.66976,27,36.58048,82,89.12832,43,56.998400000000004
1610612746,2880,11,8,90,90,0,0,20,15,1121,876,4,4,0,0.03125,0.3892361111111111,0.041666666666666664,0.40555555555555556,0021600249,27,36.58048,9,3.66976,43,56.998400000000004,82,89.12832
1610612742,2880,17,11,1230,891,0,0,17,11,654,480,8,4,1,0.4270833333333333,0.22708333333333333,0.4125,0.2222222222222222,0021600250,23,20.22272,34,36.5024,68,64.49408,47,49.30752
1610612740,2880,17,11,654,480,8,4,17,11,1230,891,0,0,0,0.22708333333333333,0.4270833333333333,0.2222222222222222,0.4125,0021600250,34,36.5024,23,20.22272,47,49.30752,68,64.49408
1610612757,2880,23,14,794,612,10,2,23,16,638,309,2,2,0,0.27569444444444446,0.22152777777777777,0.2833333333333333,0.14305555555555555,0021600251,28,25.493119999999998,44,30.49024,86,73.82463999999999,86,65.47008000000001
1610612745,2880,23,16,638,309,2,2,23,14,794,612,10,2,1,0.22152777777777777,0.27569444444444446,0.14305555555555555,0.2833333333333333,0021600251,44,30.49024,28,25.493119999999998,86,65.47008000000001,86,73.82463999999999
1610612747,2880,12,9,304,220,0,0,17,12,1037,513,0,0,1,0.10555555555555556,0.36006944444444444,0.10185185185185185,0.2375,0021600252,38,32.94976,15,12.14144,71,62.503040000000006,79,82.92096
1610612737,2880,17,12,1037,513,0,0,12,9,304,220,0,0,0,0.36006944444444444,0.10555555555555556,0.2375,0.10185185185185185,0021600252,15,12.14144,38,32.94976,79,82.92096,71,62.503040000000006
1610612764,3180,20,16,492,378,8,8,23,15,755,660,6,2,1,0.15471698113207547,0.23742138364779874,0.175,0.3055555555555556,0021600253,34,29.43616,27,22.36992,67,76.40128,68,86.39552
1610612758,3180,23,15,755,660,6,2,20,16,492,378,8,8,0,0.23742138364779874,0.15471698113207547,0.3055555555555556,0.175,0021600253,27,22.36992,34,29.43616,68,86.39552,67,76.40128
1610612761,2880,14,9,122,28,4,2,21,14,598,451,4,2,1,0.04236111111111111,0.2076388888888889,0.012962962962962963,0.20879629629629629,0021600254,36,22.2528,6,6.910080000000001,86,70.11584,89,84.56064
1610612755,2880,21,14,598,451,4,2,14,9,122,28,4,2,0,0.2076388888888889,0.04236111111111111,0.20879629629629629,0.012962962962962963,0021600254,6,6.910080000000001,36,22.2528,89,84.56064,86,70.11584
1610612752,2880,15,12,527,527,4,4,20,17,720,611,2,2,0,0.1829861111111111,0.25,0.2439814814814815,0.2828703703703704,0021600255,17,24.55616,25,19.28576,86,69.45215999999999,87,75.30816
1610612760,2880,20,17,720,611,2,2,15,12,527,527,4,4,1,0.25,0.1829861111111111,0.2828703703703704,0.2439814814814815,0021600255,25,19.28576,17,24.55616,87,75.30816,86,69.45215999999999
1610612748,2880,22,10,569,196,12,0,25,16,901,593,6,4,0,0.19756944444444444,0.3128472222222222,0.09074074074074075,0.274537037037037,0021600256,51,35.37024,22,20.96448,53,62.30784,90,74.13696
1610612738,2880,25,16,901,593,6,4,22,10,569,196,12,0,1,0.3128472222222222,0.19756944444444444,0.274537037037037,0.09074074074074075,0021600256,22,20.96448,51,35.37024,90,74.13696,53,62.30784
1610612763,2880,23,16,1141,636,8,6,13,8,554,161,0,0,0,0.39618055555555554,0.19236111111111112,0.29444444444444445,0.07453703703703704,0021600257,14,19.28576,56,41.34336,71,77.06496,48,55.90528
1610612766,2880,13,8,554,161,0,0,23,16,1141,636,8,6,1,0.19236111111111112,0.39618055555555554,0.07453703703703704,0.29444444444444445,0021600257,56,41.34336,14,19.28576,48,55.90528,71,77.06496
1610612750,2880,23,15,688,495,8,0,20,12,1077,574,8,4,0,0.2388888888888889,0.37395833333333334,0.22916666666666666,0.2657407407407407,0021600258,40,39.625600000000006,34,28.1088,63,54.07039999999999,78,63.596160000000005
1610612762,2880,20,12,1077,574,8,4,23,15,688,495,8,0,1,0.37395833333333334,0.2388888888888889,0.2657407407407407,0.22916666666666666,0021600258,34,28.1088,40,39.625600000000006,78,63.596160000000005,63,54.07039999999999
1610612744,2880,19,14,643,417,4,2,20,13,850,522,4,0,1,0.2232638888888889,0.2951388888888889,0.19305555555555556,0.24166666666666667,0021600259,39,33.65248,22,24.24384,69,67.42208,78,76.47936
1610612737,2880,20,13,850,522,4,0,19,14,643,417,4,2,0,0.2951388888888889,0.2232638888888889,0.24166666666666667,0.19305555555555556,0021600259,22,24.24384,39,33.65248,78,76.47936,69,67.42208
1610612766,2880,15,10,592,225,2,2,19,12,779,452,4,0,0,0.20555555555555555,0.2704861111111111,0.10416666666666667,0.20925925925925926,0021600260,27,25.219839999999998,27,19.28576,62,67.7344,85,77.18208
1610612765,2880,19,12,779,452,4,0,15,10,592,225,2,2,1,0.2704861111111111,0.20555555555555555,0.20925925925925926,0.10416666666666667,0021600260,27,19.28576,27,25.219839999999998,85,77.18208,62,67.7344
1610612751,3480,22,16,809,748,2,2,29,21,1046,927,8,6,1,0.2324712643678161,0.3005747126436782,0.34629629629629627,0.42916666666666664,0021600261,38,43.92,45,36.26816,89,77.92384,77,82.49152
1610612746,3480,29,21,1046,927,8,6,22,16,809,748,2,2,0,0.3005747126436782,0.2324712643678161,0.42916666666666664,0.34629629629629627,0021600261,45,36.26816,38,43.92,77,82.49152,89,77.92384
1610612749,2880,22,15,1087,528,4,2,18,11,749,298,8,4,1,0.37743055555555555,0.26006944444444446,0.24444444444444444,0.13796296296296295,0021600262,33,25.102719999999998,40,37.43935999999999,85,75.5424,61,60.78528
1610612739,2880,18,11,749,298,8,4,22,15,1087,528,4,2,0,0.26006944444444446,0.37743055555555555,0.13796296296296295,0.24444444444444444,0021600262,40,37.43935999999999,33,25.102719999999998,61,60.78528,85,75.5424
1610612740,2880,17,11,515,357,4,2,17,13,616,516,0,0,1,0.17881944444444445,0.21388888888888888,0.16527777777777777,0.2388888888888889,0021600263,26,21.31584,19,18.38784,79,70.42815999999999,69,77.18208
1610612747,2880,17,13,616,516,0,0,17,11,515,357,4,2,0,0.21388888888888888,0.17881944444444445,0.2388888888888889,0.16527777777777777,0021600263,19,18.38784,26,21.31584,69,77.18208,79,70.42815999999999
1610612759,2880,15,10,165,54,4,2,20,14,794,475,2,0,0,0.057291666666666664,0.27569444444444446,0.025,0.2199074074074074,0021600264,31,30.95872,8,7.57376,52,62.19072,87,85.41951999999999
1610612753,2880,20,14,794,475,2,0,15,10,165,54,4,2,1,0.27569444444444446,0.057291666666666664,0.2199074074074074,0.025,0021600264,8,7.57376,31,30.95872,87,85.41951999999999,52,62.19072
1610612762,2880,19,14,624,510,2,2,20,18,603,603,8,8,1,0.21666666666666667,0.209375,0.2361111111111111,0.2791666666666667,0021600265,23,19.55904,27,21.97952,97,67.18784,74,68.47616
1610612745,2880,20,18,603,603,8,8,19,14,624,510,2,2,0,0.209375,0.21666666666666667,0.2791666666666667,0.2361111111111111,0021600265,27,21.97952,23,19.55904,74,68.47616,97,67.18784
1610612738,2880,17,11,459,444,8,4,16,11,546,350,2,0,0,0.159375,0.18958333333333333,0.20555555555555555,0.16203703703703703,0021600267,28,21.003519999999998,21,16.9824,86,72.49727999999999,100,74.99584
1610612765,2880,16,11,546,350,2,0,17,11,459,444,8,4,1,0.18958333333333333,0.159375,0.16203703703703703,0.20555555555555555,0021600267,21,16.9824,28,21.003519999999998,100,74.99584,86,72.49727999999999
1610612761,2880,24,17,889,698,6,6,24,19,742,569,2,2,1,0.30868055555555557,0.25763888888888886,0.32314814814814813,0.26342592592592595,0021600268,45,26.469119999999997,42,33.53536,75,62.8544,63,59.61408
1610612763,2880,24,19,742,569,2,2,24,17,889,698,6,6,0,0.25763888888888886,0.30868055555555557,0.26342592592592595,0.32314814814814813,0021600268,42,33.53536,45,26.469119999999997,63,59.61408,75,62.8544
1610612741,2880,25,18,1127,1062,8,4,23,19,1132,904,4,4,0,0.39131944444444444,0.39305555555555555,0.49166666666666664,0.4185185185185185,0021600269,39,41.694720000000004,48,44.896,51,59.57504,48,56.64704
1610612747,2880,23,19,1132,904,4,4,25,18,1127,1062,8,4,1,0.39305555555555555,0.39131944444444444,0.4185185185185185,0.49166666666666664,0021600269,48,44.896,39,41.694720000000004,48,56.64704,51,59.57504
1610612760,3180,22,15,1191,907,2,2,25,16,611,473,6,2,1,0.3745283018867924,0.19213836477987423,0.4199074074074074,0.21898148148148147,0021600270,36,26.703359999999996,47,46.57472,90,83.23328,68,60.23872
1610612764,3180,25,16,611,473,6,2,22,15,1191,907,2,2,0,0.19213836477987423,0.3745283018867924,0.21898148148148147,0.4199074074074074,0021600270,47,46.57472,36,26.703359999999996,68,60.23872,90,83.23328
1610612750,2880,16,11,915,668,0,0,26,19,1744,1291,14,10,0,0.3177083333333333,0.6055555555555555,0.30925925925925923,0.5976851851851852,0021600271,68,60.94144,32,28.92864,38,35.83872,74,67.30496
1610612752,2880,26,19,1744,1291,14,10,16,11,915,668,0,0,1,0.6055555555555555,0.3177083333333333,0.5976851851851852,0.30925925925925923,0021600271,32,28.92864,68,60.94144,74,67.30496,38,35.83872
1610612742,2880,16,11,543,534,2,0,10,8,61,61,0,0,0,0.18854166666666666,0.021180555555555557,0.24722222222222223,0.02824074074074074,0021600272,4,2.81088,24,20.22272,83,81.28128000000001,70,63.28384
1610612759,2880,10,8,61,61,0,0,16,11,543,534,2,0,1,0.021180555555555557,0.18854166666666666,0.02824074074074074,0.24722222222222223,0021600272,24,20.22272,4,2.81088,70,63.28384,83,81.28128000000001
1610612743,2880,19,12,557,364,8,2,25,21,1154,1043,8,6,0,0.19340277777777778,0.40069444444444446,0.1685185185185185,0.4828703703703704,0021600273,53,47.08224,20,21.19872,45,56.92031999999999,86,75.85472
1610612748,2880,25,21,1154,1043,8,6,19,12,557,364,8,2,1,0.40069444444444446,0.19340277777777778,0.4828703703703704,0.1685185185185185,0021600273,20,21.19872,53,47.08224,86,75.85472,45,56.92031999999999
1610612756,2880,13,9,173,172,2,2,22,16,416,395,10,4,1,0.060069444444444446,0.14444444444444443,0.07962962962962963,0.18287037037037038,0021600274,29,20.41792,14,11.9072,80,79.13408,93,91.9392
1610612737,2880,22,16,416,395,10,4,13,9,173,172,2,2,0,0.14444444444444443,0.060069444444444446,0.18287037037037038,0.07962962962962963,0021600274,14,11.9072,29,20.41792,93,91.9392,80,79.13408
1610612757,2880,22,16,753,376,0,0,13,9,469,94,0,0,1,0.26145833333333335,0.16284722222222223,0.17407407407407408,0.04351851851851852,0021600275,26,16.67008,34,27.67936,105,75.42528,75,68.35904000000001
1610612754,2880,13,9,469,94,0,0,22,16,753,376,0,0,0,0.16284722222222223,0.26145833333333335,0.04351851851851852,0.17407407407407408,0021600275,34,27.67936,26,16.67008,75,68.35904000000001,105,75.42528
1610612766,2880,18,14,699,629,0,0,23,15,1334,904,6,0,1,0.24270833333333333,0.46319444444444446,0.2912037037037037,0.4185185185185185,0021600276,51,45.79392,24,28.38208,46,45.59872,63,65.23584
1610612742,2880,23,15,1334,904,6,0,18,14,699,629,0,0,0,0.46319444444444446,0.24270833333333333,0.4185185185185185,0.2912037037037037,0021600276,24,28.38208,51,45.79392,63,65.23584,46,45.59872
1610612751,2880,22,19,902,902,8,8,16,12,655,488,0,0,0,0.31319444444444444,0.22743055555555555,0.41759259259259257,0.22592592592592592,0021600277,24,25.336959999999998,44,32.91072,69,73.27808,67,61.52704
1610612749,2880,16,12,655,488,0,0,22,19,902,902,8,8,1,0.22743055555555555,0.31319444444444444,0.22592592592592592,0.41759259259259257,0021600277,44,32.91072,24,25.336959999999998,67,61.52704,69,73.27808
1610612763,2880,22,18,858,755,10,10,18,12,788,625,6,2,1,0.29791666666666666,0.27361111111111114,0.34953703703703703,0.28935185185185186,0021600278,24,23.69728,27,33.65248,71,67.38304,67,61.64416
1610612753,2880,18,12,788,625,6,2,22,18,858,755,10,10,0,0.27361111111111114,0.29791666666666666,0.28935185185185186,0.34953703703703703,0021600278,27,33.65248,24,23.69728,67,61.64416,71,67.38304
1610612739,2880,21,18,585,585,8,8,30,19,1425,859,12,8,0,0.203125,0.4947916666666667,0.2708333333333333,0.3976851851851852,0021600279,61,48.760960000000004,28,23.15072,33,47.0432,85,71.09183999999999
1610612746,2880,30,19,1425,859,12,8,21,18,585,585,8,8,1,0.4947916666666667,0.203125,0.3976851851851852,0.2708333333333333,0021600279,28,23.15072,61,48.760960000000004,85,71.09183999999999,33,47.0432
1610612762,2880,13,11,590,590,2,2,15,11,554,297,2,2,0,0.2048611111111111,0.19236111111111112,0.27314814814814814,0.1375,0021600280,26,19.16864,27,20.57408,84,65.23584,84,64.68928
1610612748,2880,15,11,554,297,2,2,13,11,590,590,2,2,1,0.19236111111111112,0.2048611111111111,0.1375,0.27314814814814814,0021600280,27,20.57408,26,19.16864,84,64.68928,84,65.23584
1610612744,3480,25,15,829,554,6,4,27,13,942,552,6,2,0,0.2382183908045977,0.2706896551724138,0.2564814814814815,0.25555555555555554,0021600281,40,35.05792,45,31.27104,87,86.23936,87,90.92416
1610612745,3480,27,13,942,552,6,2,25,15,829,554,6,4,1,0.2706896551724138,0.2382183908045977,0.25555555555555554,0.2564814814814815,0021600281,45,31.27104,40,35.05792,87,90.92416,87,86.23936
1610612755,2880,18,13,997,801,4,4,18,12,594,256,4,0,0,0.34618055555555555,0.20625,0.37083333333333335,0.11851851851851852,0021600282,21,20.14464,37,33.69152,67,71.98976,68,56.52992
1610612753,2880,18,12,594,256,4,0,18,13,997,801,4,4,1,0.20625,0.34618055555555555,0.11851851851851852,0.37083333333333335,0021600282,37,33.69152,21,20.14464,68,56.52992,67,71.98976
1610612738,2880,21,15,793,479,2,2,16,11,452,338,2,0,1,0.27534722222222224,0.15694444444444444,0.22175925925925927,0.15648148148148147,0021600283,15,17.216639999999998,36,29.74848,82,77.06496,56,66.87552
1610612758,2880,16,11,452,338,2,0,21,15,793,479,2,2,0,0.15694444444444444,0.27534722222222224,0.15648148148148147,0.22175925925925927,0021600283,36,29.74848,15,17.216639999999998,56,66.87552,82,77.06496
1610612761,2880,18,9,756,314,0,0,17,13,761,423,0,0,1,0.2625,0.2642361111111111,0.14537037037037037,0.19583333333333333,0021600284,29,24.04864,21,26.62528,84,65.47008,59,68.5152
1610612747,2880,17,13,761,423,0,0,18,9,756,314,0,0,0,0.2642361111111111,0.2625,0.19583333333333333,0.14537037037037037,0021600284,21,26.62528,29,24.04864,59,68.5152,84,65.47008
1610612752,2880,17,14,592,592,4,4,23,14,772,394,12,4,1,0.20555555555555555,0.26805555555555555,0.2740740740740741,0.1824074074074074,0021600285,33,31.58336,37,21.62816,85,69.13984,77,75.5424
1610612750,2880,23,14,772,394,12,4,17,14,592,592,4,4,0,0.26805555555555555,0.20555555555555555,0.1824074074074074,0.2740740740740741,0021600285,37,21.62816,33,31.58336,77,75.5424,85,69.13984
1610612741,2880,13,10,419,419,0,0,14,9,328,320,4,2,1,0.14548611111111112,0.11388888888888889,0.19398148148148148,0.14814814814814814,0021600286,18,13.19552,14,13.97632,93,83.89696,91,83.03808
1610612739,2880,14,9,328,320,4,2,13,10,419,419,0,0,0,0.11388888888888889,0.14548611111111112,0.14814814814814814,0.19398148148148148,0021600286,14,13.97632,18,13.19552,91,83.03808,93,83.89696
1610612740,2880,13,13,546,546,2,2,17,11,788,320,2,2,0,0.18958333333333333,0.27361111111111114,0.25277777777777777,0.14814814814814814,0021600287,24,26.62528,29,19.59808,72,66.32896,85,70.23295999999999
1610612746,2880,17,11,788,320,2,2,13,13,546,546,2,2,1,0.27361111111111114,0.18958333333333333,0.14814814814814814,0.25277777777777777,0021600287,29,19.59808,24,26.62528,85,70.23295999999999,72,66.32896
1610612737,2880,12,10,340,230,2,2,14,7,277,49,4,0,0,0.11805555555555555,0.09618055555555556,0.10648148148148148,0.022685185185185187,0021600288,8,9.40864,13,11.79008,77,86.04416,108,84.13119999999999
1610612765,2880,14,7,277,49,4,0,12,10,340,230,2,2,1,0.09618055555555556,0.11805555555555555,0.022685185185185187,0.10648148148148148,0021600288,13,11.79008,8,9.40864,108,84.13119999999999,77,86.04416
1610612759,2880,16,11,209,103,2,0,22,15,999,368,10,6,1,0.07256944444444445,0.346875,0.047685185185185185,0.17037037037037037,0021600289,44,35.721599999999995,10,9.83808,63,59.45792,95,85.73184
1610612764,2880,22,15,999,368,10,6,16,11,209,103,2,0,0,0.346875,0.07256944444444445,0.17037037037037037,0.047685185185185185,0021600289,10,9.83808,44,35.721599999999995,95,85.73184,63,59.45792
1610612743,2880,20,17,813,813,8,8,13,13,701,701,4,4,0,0.28229166666666666,0.24340277777777777,0.3763888888888889,0.324537037037037,0021600290,31,28.26496,38,29.6704,79,72.30207999999999,90,67.9296
1610612745,2880,13,13,701,701,4,4,20,17,813,813,8,8,1,0.24340277777777777,0.28229166666666666,0.324537037037037,0.3763888888888889,0021600290,38,29.6704,31,28.26496,90,67.9296,79,72.30207999999999
1610612749,2880,22,15,1097,581,6,4,25,13,738,365,8,0,1,0.38090277777777776,0.25625,0.2689814814814815,0.16898148148148148,0021600291,38,25.922559999999997,42,44.81792,74,76.40128,61,62.07359999999999
1610612751,2880,25,13,738,365,8,0,22,15,1097,581,6,4,0,0.25625,0.38090277777777776,0.16898148148148148,0.2689814814814815,0021600291,42,44.81792,38,25.922559999999997,61,62.07359999999999,74,76.40128
1610612766,3180,16,12,410,396,4,0,18,14,986,870,0,0,0,0.1289308176100629,0.310062893081761,0.18333333333333332,0.4027777777777778,0021600292,47,41.928960000000004,28,18.38784,73,68.78847999999999,97,90.61184
1610612750,3180,18,14,986,870,0,0,16,12,410,396,4,0,1,0.310062893081761,0.1289308176100629,0.4027777777777778,0.18333333333333332,0021600292,28,18.38784,47,41.928960000000004,97,90.61184,73,68.78847999999999
1610612761,2880,15,12,144,144,0,0,13,9,51,0,0,0,1,0.05,0.017708333333333333,0.06666666666666667,0.0,0021600293,0,1.40544,6,6.91008,128,93.1104,78,89.87008
1610612737,2880,13,9,51,0,0,0,15,12,144,144,0,0,0,0.017708333333333333,0.05,0.0,0.06666666666666667,0021600293,6,6.91008,0,1.40544,78,89.87008,128,93.1104
1610612755,2880,22,13,1246,955,12,4,20,17,1031,962,8,8,0,0.4326388888888889,0.3579861111111111,0.44212962962962965,0.44537037037037036,0021600294,45,35.292159999999996,46,41.226240000000004,61,56.88128,61,49.30752
1610612738,2880,20,17,1031,962,8,8,22,13,1246,955,12,4,1,0.3579861111111111,0.4326388888888889,0.44537037037037036,0.44212962962962965,0021600294,46,41.226240000000004,45,35.292159999999996,61,49.30752,61,56.88128
1610612763,2880,19,14,528,473,0,0,18,15,595,578,2,2,1,0.18333333333333332,0.2065972222222222,0.21898148148148147,0.2675925925925926,0021600295,28,22.40896,25,22.60416,75,66.99264,77,73.7856
1610612747,2880,18,15,595,578,2,2,19,14,528,473,0,0,0,0.2065972222222222,0.18333333333333332,0.2675925925925926,0.21898148148148147,0021600295,25,22.60416,28,22.40896,77,73.7856,75,66.99264
1610612742,2880,17,13,616,432,0,0,19,15,847,807,2,2,1,0.21388888888888888,0.29409722222222223,0.2,0.3736111111111111,0021600296,34,27.28896,19,20.22272,73,62.42496,63,66.87552
1610612741,2880,19,15,847,807,2,2,17,13,616,432,0,0,0,0.29409722222222223,0.21388888888888888,0.3736111111111111,0.2,0021600296,19,20.22272,34,27.28896,63,66.87552,73,62.42496
