team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612752,2880,20,14,307,288,6,2,16,12,613,586,2,2,0,0.10659722222222222,0.21284722222222222,0.13333333333333333,0.2712962962962963,0021900229,32,25.141759999999998,14,13.50784,72,73.04383999999999,97,84.40448
1610612759,2880,16,12,613,586,2,2,20,14,307,288,6,2,1,0.21284722222222222,0.10659722222222222,0.2712962962962963,0.13333333333333333,0021900229,14,13.50784,32,25.141759999999998,97,84.40448,72,73.04383999999999
1610612755,2880,25,20,1190,977,12,12,15,13,497,411,0,0,1,0.4131944444444444,0.17256944444444444,0.45231481481481484,0.19027777777777777,0021900230,13,19.05152,56,41.10912,100,75.11296,30,51.49376
1610612748,2880,15,13,497,411,0,0,25,20,1190,977,12,12,0,0.17256944444444444,0.4131944444444444,0.19027777777777777,0.45231481481481484,0021900230,56,41.10912,13,19.05152,30,51.49376,100,75.11296
1610612739,2880,14,9,174,110,2,0,20,12,246,206,8,0,1,0.06041666666666667,0.08541666666666667,0.05092592592592592,0.09537037037037037,0021900231,19,14.36672,10,9.838080000000001,91,89.16736,94,85.84896
1610612757,2880,20,12,246,206,8,0,14,9,174,110,2,0,0,0.08541666666666667,0.06041666666666667,0.09537037037037037,0.05092592592592592,0021900231,10,9.838080000000001,19,14.36672,94,85.84896,91,89.16736
1610612763,2880,18,15,1027,1027,2,2,14,8,338,71,0,0,0,0.35659722222222223,0.11736111111111111,0.475462962962963,0.03287037037037037,0021900232,9,14.40576,44,36.5024,99,84.87296,65,62.81536
1610612747,2880,14,8,338,71,0,0,18,15,1027,1027,2,2,1,0.11736111111111111,0.35659722222222223,0.03287037037037037,0.475462962962963,0021900232,44,36.5024,9,14.40576,65,62.81536,99,84.87296
1610612749,2880,11,8,144,39,2,0,17,14,1002,972,2,2,1,0.05,0.34791666666666665,0.018055555555555554,0.45,0021900233,34,36.5024,15,8.12032,70,65.89952,75,93.77408
1610612765,2880,17,14,1002,972,2,2,11,8,144,39,2,0,0,0.34791666666666665,0.05,0.45,0.018055555555555554,0021900233,15,8.12032,34,36.5024,75,93.77408,70,65.89952
1610612762,2880,17,12,999,732,0,0,23,14,979,360,4,0,1,0.346875,0.33993055555555557,0.3388888888888889,0.16666666666666666,0021900234,44,38.8448,53,37.90784,84,65.11872,67,70.23295999999999
1610612740,2880,23,14,979,360,4,0,17,12,999,732,0,0,0,0.33993055555555557,0.346875,0.16666666666666666,0.3388888888888889,0021900234,53,37.90784,44,38.8448,67,70.23295999999999,84,65.11872
1610612745,2880,25,16,1230,791,8,2,21,17,625,517,0,0,0,0.4270833333333333,0.2170138888888889,0.3662037037037037,0.23935185185185184,0021900235,29,25.10272,62,49.697919999999996,94,79.95392,75,61.8784
1610612742,2880,21,17,625,517,0,0,25,16,1230,791,8,2,1,0.2170138888888889,0.4270833333333333,0.23935185185185184,0.3662037037037037,0021900235,62,49.697919999999996,29,25.10272,75,61.8784,94,79.95392
1610612752,2880,24,15,1204,649,8,2,16,10,560,216,2,0,0,0.41805555555555557,0.19444444444444445,0.300462962962963,0.1,0021900236,23,19.59808,44,41.53856,78,72.18496,59,52.11840000000001
1610612751,2880,16,10,560,216,2,0,24,15,1204,649,8,2,1,0.19444444444444445,0.41805555555555557,0.1,0.300462962962963,0021900236,44,41.53856,23,19.59808,59,52.11840000000001,78,72.18496
1610612764,2880,21,16,853,737,6,4,15,13,478,478,0,0,0,0.29618055555555556,0.16597222222222222,0.34120370370370373,0.2212962962962963,0021900237,22,19.28576,36,32.67648,84,79.56352,77,65.23584
1610612758,2880,15,13,478,478,0,0,21,16,853,737,6,4,1,0.16597222222222222,0.29618055555555556,0.2212962962962963,0.34120370370370373,0021900237,36,32.67648,22,19.28576,77,65.23584,84,79.56352
1610612743,2880,15,12,586,550,2,2,16,12,682,438,0,0,1,0.20347222222222222,0.23680555555555555,0.25462962962962965,0.20277777777777778,0021900238,32,20.57408,21,19.28576,84,69.33503999999999,83,70.77952
1610612756,2880,16,12,682,438,0,0,15,12,586,550,2,2,0,0.23680555555555555,0.20347222222222222,0.20277777777777778,0.25462962962962965,0021900238,21,19.28576,32,20.57408,83,70.77952,84,69.33503999999999
1610612746,2880,19,13,940,720,2,2,26,19,1437,1097,8,6,1,0.3263888888888889,0.49895833333333334,0.3333333333333333,0.5078703703703704,0021900239,71,53.05536,33,34.66752,63,47.00416,76,65.7824
1610612740,2880,26,19,1437,1097,8,6,19,13,940,720,2,2,0,0.49895833333333334,0.3263888888888889,0.5078703703703704,0.3333333333333333,0021900239,33,34.66752,71,53.05536,76,65.7824,63,47.00416
1610612739,2880,13,12,816,733,2,2,18,12,665,373,6,4,0,0.2833333333333333,0.2309027777777778,0.33935185185185185,0.1726851851851852,0021900240,35,28.147840000000002,36,29.35808,71,70.23296,72,64.18176
1610612751,2880,18,12,665,373,6,4,13,12,816,733,2,2,1,0.2309027777777778,0.2833333333333333,0.1726851851851852,0.33935185185185185,0021900240,36,29.35808,35,28.147840000000002,72,64.18176,71,70.23296
1610612765,2880,20,15,696,448,4,4,18,14,580,496,10,6,1,0.24166666666666667,0.2013888888888889,0.2074074074074074,0.22962962962962963,0021900241,23,21.94048,27,24.24384,80,69.80351999999999,61,68.16384
1610612753,2880,18,14,580,496,10,6,20,15,696,448,4,4,0,0.2013888888888889,0.24166666666666667,0.22962962962962963,0.2074074074074074,0021900241,27,24.24384,23,21.94048,61,68.16384,80,69.80351999999999
1610612754,2880,11,9,404,404,0,0,14,10,226,122,2,0,1,0.14027777777777778,0.07847222222222222,0.18703703703703703,0.05648148148148148,0021900242,5,7.57376,13,15.498879999999998,121,91.39264,101,83.77984000000001
1610612763,2880,14,10,226,122,2,0,11,9,404,404,0,0,0,0.07847222222222222,0.14027777777777778,0.05648148148148148,0.18703703703703703,0021900242,13,15.498879999999998,5,7.57376,101,83.77984000000001,121,91.39264
1610612737,2880,24,19,1153,825,8,8,23,15,1225,870,10,4,0,0.40034722222222224,0.4253472222222222,0.3819444444444444,0.4027777777777778,0021900243,47,48.17536,49,44.38848,66,62.542080000000006,76,57.93536
1610612750,2880,23,15,1225,870,10,4,24,19,1153,825,8,8,1,0.4253472222222222,0.40034722222222224,0.4027777777777778,0.3819444444444444,0021900243,49,44.38848,47,48.17536,76,57.93536,66,62.542080000000006
1610612738,2880,14,9,818,508,2,0,18,11,738,455,6,2,1,0.28402777777777777,0.25625,0.2351851851851852,0.21064814814814814,0021900244,37,25.7664,30,29.04576,66,67.07072,72,60.35584
1610612758,2880,18,11,738,455,6,2,14,9,818,508,2,0,0,0.25625,0.28402777777777777,0.21064814814814814,0.2351851851851852,0021900244,30,29.04576,37,25.7664,72,60.35584,66,67.07072
1610612748,2880,22,15,970,605,4,4,24,20,1036,699,10,10,1,0.3368055555555556,0.3597222222222222,0.2800925925925926,0.3236111111111111,0021900245,38,39.6256,38,37.6736,79,57.310719999999996,62,60.9024
1610612766,2880,24,20,1036,699,10,10,22,15,970,605,4,4,0,0.3597222222222222,0.3368055555555556,0.3236111111111111,0.2800925925925926,0021900245,38,37.6736,38,39.6256,62,60.9024,79,57.310719999999996
1610612761,2880,18,14,1534,1053,2,2,18,10,754,372,4,0,1,0.5326388888888889,0.26180555555555557,0.4875,0.17222222222222222,0021900246,24,28.811519999999994,54,54.18752,77,64.57216,42,40.52352
1610612755,2880,18,10,754,372,4,0,18,14,1534,1053,2,2,0,0.26180555555555557,0.5326388888888889,0.17222222222222222,0.4875,0021900246,54,54.18752,24,28.811519999999994,42,40.52352,77,64.57216
1610612741,2880,16,13,536,536,2,2,19,12,678,363,0,0,0,0.18611111111111112,0.23541666666666666,0.24814814814814815,0.16805555555555557,0021900247,28,28.26496,29,22.52608,66,73.04384,88,75.7376
1610612757,2880,19,12,678,363,0,0,16,13,536,536,2,2,1,0.23541666666666666,0.18611111111111112,0.16805555555555557,0.24814814814814815,0021900247,29,22.52608,28,28.26496,88,75.7376,66,73.04384
1610612749,2880,12,10,457,457,4,4,22,16,970,630,6,4,1,0.15868055555555555,0.3368055555555556,0.21157407407407408,0.2916666666666667,0021900248,50,36.151039999999995,18,19.16864,72,65.11872,100,81.63264
1610612762,2880,22,16,970,630,6,4,12,10,457,457,4,4,0,0.3368055555555556,0.15868055555555555,0.2916666666666667,0.21157407407407408,0021900248,18,19.16864,50,36.151039999999995,100,81.63264,72,65.11872
1610612759,2880,18,13,730,501,0,0,18,12,433,363,2,0,0,0.2534722222222222,0.15034722222222222,0.23194444444444445,0.16805555555555557,0021900249,23,17.958399999999997,35,23.93152,81,78.2752,79,69.68639999999999
1610612747,2880,18,12,433,363,2,0,18,13,730,501,0,0,1,0.15034722222222222,0.2534722222222222,0.16805555555555557,0.23194444444444445,0021900249,35,23.93152,23,17.958399999999997,79,69.68639999999999,81,78.2752
1610612744,2880,16,10,774,657,8,2,15,14,621,621,0,0,0,0.26875,0.215625,0.30416666666666664,0.2875,0021900250,20,19.9104,34,27.09376,77,76.75264,66,66.44608
1610612760,2880,15,14,621,621,0,0,16,10,774,657,8,2,1,0.215625,0.26875,0.2875,0.30416666666666664,0021900250,34,27.09376,20,19.9104,66,66.44608,77,76.75264
1610612742,2880,19,13,981,774,4,0,27,21,1464,1061,12,10,0,0.340625,0.5083333333333333,0.35833333333333334,0.4912037037037037,0021900251,53,53.68,45,37.6736,46,49.1904,69,66.9536
1610612746,2880,27,21,1464,1061,12,10,19,13,981,774,4,0,1,0.5083333333333333,0.340625,0.4912037037037037,0.35833333333333334,0021900251,45,37.6736,53,53.68,69,66.9536,46,49.1904
1610612743,2880,20,17,1026,1026,10,10,22,15,996,575,2,0,1,0.35625,0.3458333333333333,0.475,0.2662037037037037,0021900252,41,40.289280000000005,30,40.172160000000005,76,67.18784,74,68.39808
1610612764,2880,22,15,996,575,2,0,20,17,1026,1026,10,10,0,0.3458333333333333,0.35625,0.2662037037037037,0.475,0021900252,30,40.172160000000005,41,40.289280000000005,74,68.39808,76,67.18784
1610612738,2880,14,8,572,323,4,2,20,14,982,573,2,2,1,0.1986111111111111,0.34097222222222223,0.14953703703703702,0.2652777777777778,0021900253,42,37.4784,17,21.550079999999998,79,62.62016,93,78.35328
1610612751,2880,20,14,982,573,2,2,14,8,572,323,4,2,0,0.34097222222222223,0.1986111111111111,0.2652777777777778,0.14953703703703702,0021900253,17,21.550079999999998,42,37.4784,93,78.35328,79,62.62016
1610612766,2880,18,15,739,732,2,2,17,13,804,597,6,6,1,0.2565972222222222,0.2791666666666667,0.3388888888888889,0.2763888888888889,0021900254,27,27.83552,34,25.64928,75,59.80928,67,65.70432
1610612765,2880,17,13,804,597,6,6,18,15,739,732,2,2,0,0.2791666666666667,0.2565972222222222,0.2763888888888889,0.3388888888888889,0021900254,34,25.64928,27,27.83552,67,65.70432,75,59.80928
1610612739,2880,14,9,282,167,8,2,20,15,1012,847,8,6,0,0.09791666666666667,0.35138888888888886,0.07731481481481481,0.3921296296296296,0021900255,42,37.90784,14,12.96128,62,63.28384,102,89.9872
1610612753,2880,20,15,1012,847,8,6,14,9,282,167,8,2,1,0.35138888888888886,0.09791666666666667,0.3921296296296296,0.07731481481481481,0021900255,14,12.96128,42,37.90784,102,89.9872,62,63.28384
1610612754,2880,17,10,759,356,4,0,19,15,768,737,8,8,1,0.2635416666666667,0.26666666666666666,0.1648148148148148,0.34120370370370373,0021900256,33,29.123839999999998,26,29.00672,88,72.41919999999999,76,68.59328
1610612762,2880,19,15,768,737,8,8,17,10,759,356,4,0,0,0.26666666666666666,0.2635416666666667,0.34120370370370373,0.1648148148148148,0021900256,26,29.00672,33,29.123839999999998,76,68.59328,88,72.41919999999999
1610612755,2880,10,8,227,140,2,2,19,16,1075,974,8,6,1,0.07881944444444444,0.3732638888888889,0.06481481481481481,0.45092592592592595,0021900257,37,38.10304,13,9.955200000000001,60,57.115520000000004,78,89.55776
1610612758,2880,19,16,1075,974,8,6,10,8,227,140,2,2,0,0.3732638888888889,0.07881944444444444,0.45092592592592595,0.06481481481481481,0021900257,13,9.955200000000001,37,38.10304,78,89.55776,60,57.115520000000004
1610612761,2880,17,10,728,192,0,0,17,14,912,900,6,6,1,0.25277777777777777,0.31666666666666665,0.08888888888888889,0.4166666666666667,0021900258,38,32.71552,29,25.64928,90,62.42496,69,73.47328
1610612752,2880,17,14,912,900,6,6,17,10,728,192,0,0,0,0.31666666666666665,0.25277777777777777,0.4166666666666667,0.08888888888888889,0021900258,29,25.64928,38,32.71552,69,73.47328,90,62.42496
1610612745,2880,20,12,705,313,6,0,22,16,924,868,4,2,1,0.24479166666666666,0.32083333333333336,0.1449074074074074,0.40185185185185185,0021900259,39,37.98592,40,26.9376,78,63.0496,68,72.49727999999999
1610612748,2880,22,16,924,868,4,2,20,12,705,313,6,0,0,0.32083333333333336,0.24479166666666666,0.40185185185185185,0.1449074074074074,0021900259,40,26.9376,39,37.98592,68,72.49727999999999,78,63.0496
1610612763,2880,21,16,698,470,4,4,23,15,876,468,8,6,0,0.2423611111111111,0.30416666666666664,0.2175925925925926,0.21666666666666667,0021900260,35,35.604479999999995,37,25.84448,84,72.18496,84,80.53952
1610612746,2880,23,15,876,468,8,6,21,16,698,470,4,4,1,0.30416666666666664,0.2423611111111111,0.21666666666666667,0.2175925925925926,0021900260,37,25.84448,35,35.604479999999995,84,80.53952,84,72.18496
1610612749,2880,18,14,776,604,0,0,22,15,1119,972,4,2,1,0.26944444444444443,0.3885416666666667,0.2796296296296296,0.45,0021900261,34,42.00704,26,35.409279999999995,77,59.37984,76,68.71039999999999
1610612737,2880,22,15,1119,972,4,2,18,14,776,604,0,0,0,0.3885416666666667,0.26944444444444443,0.45,0.2796296296296296,0021900261,26,35.409279999999995,34,42.00704,76,68.71039999999999,77,59.37984
1610612759,2880,17,11,520,191,4,0,18,15,660,660,0,0,0,0.18055555555555555,0.22916666666666666,0.08842592592592592,0.3055555555555556,0021900262,32,26.7424,26,17.528959999999998,71,74.25407999999999,87,80.92992
1610612750,2880,18,15,660,660,0,0,17,11,520,191,4,0,1,0.22916666666666666,0.18055555555555555,0.3055555555555556,0.08842592592592592,0021900262,26,17.528959999999998,32,26.7424,87,80.92992,71,74.25407999999999
1610612756,2880,18,11,975,806,8,2,17,10,667,343,0,0,0,0.3385416666666667,0.23159722222222223,0.3731481481481482,0.1587962962962963,0021900263,37,25.766399999999997,57,37.59552,95,78.23616000000001,83,67.61728
1610612764,2880,17,10,667,343,0,0,18,11,975,806,8,2,1,0.23159722222222223,0.3385416666666667,0.1587962962962963,0.3731481481481482,0021900263,57,37.59552,37,25.766399999999997,83,67.61728,95,78.23616000000001
1610612740,2880,20,13,470,323,10,4,23,15,1133,821,8,4,0,0.16319444444444445,0.39340277777777777,0.14953703703703702,0.3800925925925926,0021900264,50,45.05216,23,19.24672,60,55.67104,91,82.25728000000001
1610612747,2880,23,15,1133,821,8,4,20,13,470,323,10,4,1,0.39340277777777777,0.16319444444444445,0.3800925925925926,0.14953703703703702,0021900264,23,19.24672,50,45.05216,91,82.25728000000001,60,55.67104
1610612757,2880,32,20,1088,721,18,12,20,15,482,425,4,2,1,0.37777777777777777,0.1673611111111111,0.3337962962962963,0.19675925925925927,0021900265,24,20.22272,56,43.02208,112,80.85184,63,57.232639999999996
1610612760,2880,20,15,482,425,4,2,32,20,1088,721,18,12,0,0.1673611111111111,0.37777777777777777,0.19675925925925927,0.3337962962962963,0021900265,56,43.02208,24,20.22272,63,57.232639999999996,112,80.85184
1610612744,2880,16,11,645,340,4,2,20,16,1054,688,6,6,1,0.22395833333333334,0.3659722222222222,0.1574074074074074,0.31851851851851853,0021900266,47,35.95584,21,22.6432,57,61.09759999999999,69,74.87872
1610612741,2880,20,16,1054,688,6,6,16,11,645,340,4,2,0,0.3659722222222222,0.22395833333333334,0.31851851851851853,0.1574074074074074,0021900266,21,22.6432,47,35.95584,69,74.87872,57,61.09759999999999
1610612751,2880,22,15,1098,719,6,4,13,10,359,339,2,0,1,0.38125,0.12465277777777778,0.33287037037037037,0.15694444444444444,0021900267,16,14.718079999999999,55,42.12416,96,86.51264,52,60.59008
1610612738,2880,13,10,359,339,2,0,22,15,1098,719,6,4,0,0.12465277777777778,0.38125,0.15694444444444444,0.33287037037037037,0021900267,55,42.12416,16,14.718079999999999,52,60.59008,96,86.51264
1610612765,2880,15,9,511,236,2,0,16,12,445,356,0,0,0,0.17743055555555556,0.1545138888888889,0.10925925925925926,0.1648148148148148,0021900268,12,15.57696,23,19.05152,95,73.04383999999999,87,67.42208
1610612766,2880,16,12,445,356,0,0,15,9,511,236,2,0,1,0.1545138888888889,0.17743055555555556,0.1648148148148148,0.10925925925925926,0021900268,23,19.05152,12,15.57696,87,67.42208,95,73.04383999999999
1610612753,2880,18,11,749,495,4,0,20,14,526,386,4,4,0,0.26006944444444446,0.18263888888888888,0.22916666666666666,0.1787037037037037,0021900269,28,20.730240000000002,23,28.8896,55,75.77664,67,67.07072
1610612761,2880,20,14,526,386,4,4,18,11,749,495,4,0,1,0.18263888888888888,0.26006944444444446,0.1787037037037037,0.22916666666666666,0021900269,23,28.8896,28,20.730240000000002,67,67.07072,55,75.77664
1610612739,2880,19,13,503,490,4,0,13,9,675,322,2,2,0,0.17465277777777777,0.234375,0.22685185185185186,0.14907407407407408,0021900270,23,22.21376,32,18.38784,87,73.82464,87,79.32928
1610612749,2880,13,9,675,322,2,2,19,13,503,490,4,0,1,0.234375,0.17465277777777777,0.14907407407407408,0.22685185185185186,0021900270,32,18.38784,23,22.21376,87,79.32928,87,73.82464
1610612752,2880,31,20,1196,925,14,6,21,15,833,591,4,2,0,0.4152777777777778,0.28923611111111114,0.42824074074074076,0.27361111111111114,0021900271,29,31.8176,47,43.56864,66,63.36192,54,51.68896
1610612755,2880,21,15,833,591,4,2,31,20,1196,925,14,6,1,0.28923611111111114,0.4152777777777778,0.27361111111111114,0.42824074074074076,0021900271,47,43.56864,29,31.8176,54,51.68896,66,63.36192
1610612754,3180,19,13,1083,657,4,2,24,16,694,571,8,2,1,0.34056603773584904,0.21823899371069183,0.30416666666666664,0.26435185185185184,0021900272,29,25.29792,37,38.883840000000006,76,82.37440000000001,67,70.35007999999999
1610612737,3180,24,16,694,571,8,2,19,13,1083,657,4,2,0,0.21823899371069183,0.34056603773584904,0.26435185185185184,0.30416666666666664,0021900272,37,38.883840000000006,29,25.29792,67,70.35007999999999,76,82.37440000000001
1610612748,2880,26,17,1327,755,16,10,23,19,663,454,2,2,1,0.46076388888888886,0.23020833333333332,0.34953703703703703,0.2101851851851852,0021900273,28,25.727359999999997,56,49.775999999999996,94,71.20895999999999,49,46.4576
1610612744,2880,23,19,663,454,2,2,26,17,1327,755,16,10,0,0.23020833333333332,0.46076388888888886,0.2101851851851852,0.34953703703703703,0021900273,56,49.775999999999996,28,25.727359999999997,49,46.4576,94,71.20895999999999
1610612763,2880,16,12,631,504,2,2,14,9,631,142,2,0,0,0.21909722222222222,0.21909722222222222,0.23333333333333334,0.06574074074074074,0021900274,20,22.52608,24,19.16864,74,72.6144,79,75.85472
1610612762,2880,14,9,631,142,2,0,16,12,631,504,2,2,1,0.21909722222222222,0.21909722222222222,0.06574074074074074,0.23333333333333334,0021900274,24,19.16864,20,22.52608,79,75.85472,74,72.6144
1610612760,2880,16,13,679,679,6,6,12,9,297,297,0,0,1,0.23576388888888888,0.103125,0.3143518518518518,0.1375,0021900275,12,11.59488,35,26.39104,97,87.99616,69,73.39519999999999
1610612740,2880,12,9,297,297,0,0,16,13,679,679,6,6,0,0.103125,0.23576388888888888,0.1375,0.3143518518518518,0021900275,35,26.39104,12,11.59488,69,73.39519999999999,97,87.99616
1610612759,2880,14,10,173,166,0,0,14,12,360,360,2,2,1,0.060069444444444446,0.125,0.07685185185185185,0.16666666666666666,0021900276,18,16.357760000000003,11,9.52576,89,81.3984,86,90.72896
1610612746,2880,14,12,360,360,2,2,14,10,173,166,0,0,0,0.125,0.060069444444444446,0.16666666666666666,0.07685185185185185,0021900276,11,9.52576,18,16.357760000000003,86,90.72896,89,81.3984
1610612756,2880,28,17,1206,677,20,8,23,16,1112,829,8,4,0,0.41875,0.3861111111111111,0.31342592592592594,0.3837962962962963,0021900277,56,41.148160000000004,67,41.499520000000004,57,59.379839999999994,53,56.803200000000004
1610612742,2880,23,16,1112,829,8,4,28,17,1206,677,20,8,1,0.3861111111111111,0.41875,0.3837962962962963,0.31342592592592594,0021900277,67,41.499520000000004,56,41.148160000000004,53,56.803200000000004,57,59.379839999999994
1610612757,2880,19,15,517,463,6,6,21,15,661,498,4,4,1,0.1795138888888889,0.22951388888888888,0.21435185185185185,0.23055555555555557,0021900278,33,26.27392,30,22.17472,74,72.61439999999999,73,80.30528
1610612741,2880,21,15,661,498,4,4,19,15,517,463,6,6,0,0.22951388888888888,0.1795138888888889,0.23055555555555557,0.21435185185185185,0021900278,30,22.17472,33,26.27392,73,80.30528,74,72.61439999999999
1610612747,2880,19,13,772,450,6,2,21,16,1149,641,12,10,1,0.26805555555555555,0.39895833333333336,0.20833333333333334,0.2967592592592593,0021900279,49,46.22336,39,34.19904,76,61.44896,64,71.56032
1610612764,2880,21,16,1149,641,12,10,19,13,772,450,6,2,0,0.39895833333333336,0.26805555555555555,0.2967592592592593,0.20833333333333334,0021900279,39,34.19904,49,46.22336,64,71.56032,76,61.44896
1610612758,3180,22,14,965,378,2,0,19,15,588,575,2,0,1,0.30345911949685533,0.18490566037735848,0.175,0.2662037037037037,0021900280,24,21.19872,28,31.93472,76,82.49152000000001,69,68.82751999999999
1610612743,3180,19,15,588,575,2,0,22,14,965,378,2,0,0,0.18490566037735848,0.30345911949685533,0.2662037037037037,0.175,0021900280,28,31.93472,24,21.19872,69,68.82751999999999,76,82.49152000000001
1610612755,2880,15,10,105,58,2,0,23,15,1056,695,10,4,1,0.036458333333333336,0.36666666666666664,0.026851851851851852,0.32175925925925924,0021900281,46,40.25024,11,10.69696,73,58.1696,105,89.83104
1610612754,2880,23,15,1056,695,10,4,15,10,105,58,2,0,0,0.36666666666666664,0.036458333333333336,0.32175925925925924,0.026851851851851852,0021900281,11,10.69696,46,40.25024,105,89.83104,73,58.1696
1610612745,2880,22,16,1185,789,6,4,23,19,1061,723,6,6,1,0.4114583333333333,0.3684027777777778,0.36527777777777776,0.3347222222222222,0021900282,62,39.937920000000005,50,43.84192,96,63.479040000000005,61,58.638079999999995
1610612737,2880,23,19,1061,723,6,6,22,16,1185,789,6,4,0,0.3684027777777778,0.4114583333333333,0.3347222222222222,0.36527777777777776,0021900282,50,43.84192,62,39.937920000000005,61,58.638079999999995,96,63.479040000000005
1610612749,2880,13,8,610,250,2,0,18,14,1016,770,2,2,1,0.21180555555555555,0.3527777777777778,0.11574074074074074,0.35648148148148145,0021900283,48,37.59552,24,24.16576,89,62.54208,72,74.91776
1610612766,2880,18,14,1016,770,2,2,13,8,610,250,2,0,0,0.3527777777777778,0.21180555555555555,0.35648148148148145,0.11574074074074074,0021900283,24,24.16576,48,37.59552,72,74.91776,89,62.54208
1610612751,2880,21,12,544,373,4,2,16,15,554,554,6,6,0,0.18888888888888888,0.19236111111111112,0.1726851851851852,0.2564814814814815,0021900284,22,19.48096,30,20.41792,84,79.13408,79,77.4944
1610612748,2880,16,15,554,554,6,6,21,12,544,373,4,2,1,0.19236111111111112,0.18888888888888888,0.2564814814814815,0.1726851851851852,0021900284,30,20.41792,22,19.48096,79,77.4944,84,79.13408
1610612752,2880,21,16,875,557,6,4,26,19,1143,876,8,4,0,0.3038194444444444,0.396875,0.25787037037037036,0.40555555555555556,0021900285,43,36.46336,40,29.98272,61,59.45792,73,67.30496
1610612738,2880,26,19,1143,876,8,4,21,16,875,557,6,4,1,0.396875,0.3038194444444444,0.40555555555555556,0.25787037037037036,0021900285,40,29.98272,43,36.46336,73,67.30496,61,59.45792
1610612750,2880,20,13,963,540,2,2,24,16,1030,654,10,6,0,0.334375,0.3576388888888889,0.25,0.30277777777777776,0021900286,37,39.04,47,39.4304,70,64.8064,68,66.21184
1610612763,2880,24,16,1030,654,10,6,20,13,963,540,2,2,1,0.3576388888888889,0.334375,0.30277777777777776,0.25,0021900286,47,39.4304,37,39.04,68,66.21184,70,64.8064
1610612747,2880,14,12,620,620,2,2,19,13,1008,516,2,2,0,0.2152777777777778,0.35,0.28703703703703703,0.2388888888888889,0021900287,46,38.883840000000006,37,25.7664,54,60.7072,77,73.70752
1610612742,2880,19,13,1008,516,2,2,14,12,620,620,2,2,1,0.35,0.2152777777777778,0.2388888888888889,0.28703703703703703,0021900287,37,25.7664,46,38.883840000000006,77,73.70752,54,60.7072
1610612765,2880,14,10,540,443,2,2,15,12,374,290,2,2,1,0.1875,0.12986111111111112,0.2050925925925926,0.13425925925925927,0021900288,24,12.21952,23,22.8384,108,85.3024,75,73.47327999999999
1610612759,2880,15,12,374,290,2,2,14,10,540,443,2,2,0,0.12986111111111112,0.1875,0.13425925925925927,0.2050925925925926,0021900288,23,22.8384,24,12.21952,75,73.47327999999999,108,85.3024
1610612740,2880,20,14,702,590,6,4,13,10,40,40,0,0,0,0.24375,0.013888888888888888,0.27314814814814814,0.018518518518518517,0021900289,2,2.928,24,25.84448,102,94.0864,83,70.23295999999999
1610612760,2880,13,10,40,40,0,0,20,14,702,590,6,4,1,0.013888888888888888,0.24375,0.018518518518518517,0.27314814814814814,0021900289,24,25.84448,2,2.928,83,70.23295999999999,102,94.0864
1610612753,2880,19,10,763,355,4,0,16,9,599,413,4,0,1,0.26493055555555556,0.20798611111111112,0.16435185185185186,0.1912037037037037,0021900290,25,24.673280000000002,36,27.05472,75,69.68639999999999,60,66.7584
1610612744,2880,16,9,599,413,4,0,19,10,763,355,4,0,0,0.20798611111111112,0.26493055555555556,0.1912037037037037,0.16435185185185186,0021900290,36,27.05472,25,24.673280000000002,60,66.7584,75,69.68639999999999
1610612761,2880,22,15,985,599,8,2,16,13,649,598,0,0,1,0.3420138888888889,0.22534722222222223,0.2773148148148148,0.27685185185185185,0021900291,39,27.40608,49,39.50848,91,76.28416,61,63.71328
1610612762,2880,16,13,649,598,0,0,22,15,985,599,8,2,0,0.22534722222222223,0.3420138888888889,0.27685185185185185,0.2773148148148148,0021900291,49,39.50848,39,27.40608,61,63.71328,91,76.28416
1610612746,2880,23,17,1244,997,2,0,27,23,1094,820,6,6,1,0.43194444444444446,0.3798611111111111,0.4615740740740741,0.37962962962962965,0021900292,59,44.896,64,49.26848,91,69.88159999999999,61,63.8304
1610612764,2880,27,23,1094,820,6,6,23,17,1244,997,2,0,0,0.3798611111111111,0.43194444444444446,0.37962962962962965,0.4615740740740741,0021900292,64,49.26848,59,44.896,61,63.8304,91,69.88159999999999
1610612766,2880,22,14,830,495,8,4,21,13,775,393,8,6,0,0.2881944444444444,0.2690972222222222,0.22916666666666666,0.18194444444444444,0021900293,34,28.655359999999998,37,32.24704,70,69.37407999999999,72,64.57216
1610612756,2880,21,13,775,393,8,6,22,14,830,495,8,4,1,0.2690972222222222,0.2881944444444444,0.18194444444444444,0.22916666666666666,0021900293,37,32.24704,34,28.655359999999998,72,64.57216,70,69.37407999999999
1610612755,2880,20,13,976,441,4,4,22,16,807,754,12,8,1,0.3388888888888889,0.28020833333333334,0.20416666666666666,0.3490740740740741,0021900294,30,32.36416,37,36.268159999999995,73,72.18495999999999,57,65.04064
