team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612739,2880,14,9,306,58,0,0,16,10,313,90,2,0,1,0.10625,0.10868055555555556,0.026851851851851852,0.041666666666666664,0022000119,17,12.453759999999999,0,4,10.50176,3,79,80.30528,15,86,80.77376,15
1610612743,3180,27,22,876,816,10,8,20,11,846,328,8,2,0,0.27547169811320754,0.2660377358490566,0.37777777777777777,0.15185185185185185,0022000120,49,33.7696,2,37,32.87168,6,68,73.82464,11,87,71.20895999999999,7
1610612742,3180,20,11,846,328,8,2,27,22,876,816,10,8,1,0.2660377358490566,0.27547169811320754,0.15185185185185185,0.37777777777777777,0022000120,37,32.87168,6,49,33.7696,2,87,71.20895999999999,7,68,73.82464,11
1610612747,2880,17,12,325,42,2,0,15,10,835,408,4,2,0,0.11284722222222222,0.2899305555555556,0.019444444444444445,0.18888888888888888,0022000121,32,29.24096,3,12,12.453759999999999,0,77,67.61728,10,106,84.63872,6
1610612759,2880,15,10,835,408,4,2,17,12,325,42,2,0,1,0.2899305555555556,0.11284722222222222,0.18888888888888888,0.019444444444444445,0022000121,12,12.453759999999999,0,32,29.24096,3,106,84.63872,6,77,67.61728,10
1610612757,2880,23,14,1071,631,6,6,18,14,874,721,2,2,1,0.371875,0.3034722222222222,0.29212962962962963,0.3337962962962963,0022000122,54,34.23808,4,52,38.18111999999999,4,81,72.26304,11,65,67.7344,12
1610612750,2880,18,14,874,721,2,2,23,14,1071,631,6,6,0,0.3034722222222222,0.371875,0.3337962962962963,0.29212962962962963,0022000122,52,38.18111999999999,4,54,34.23808,4,65,67.7344,12,81,72.26304,11
1610612765,3180,14,8,239,92,2,2,22,13,823,467,10,4,1,0.07515723270440251,0.2588050314465409,0.04259259259259259,0.2162037037037037,0022000123,34,31.15392,5,14,12.453759999999999,2,76,74.01984,9,91,93.65696,19
1610612756,3180,22,13,823,467,10,4,14,8,239,92,2,2,0,0.2588050314465409,0.07515723270440251,0.2162037037037037,0.04259259259259259,0022000123,14,12.453759999999999,2,34,31.15392,5,91,93.65696,19,76,74.01984,9
1610612738,2880,17,13,691,386,4,4,22,16,653,450,4,0,1,0.23993055555555556,0.2267361111111111,0.1787037037037037,0.20833333333333334,0022000124,24,27.7184,7,33,26.43008,6,92,78.8608,14,74,76.08896,11
1610612764,2880,22,16,653,450,4,0,17,13,691,386,4,4,0,0.2267361111111111,0.23993055555555556,0.20833333333333334,0.1787037037037037,0022000124,33,26.43008,6,24,27.7184,7,74,76.08896,11,92,78.8608,14
1610612752,2880,17,10,342,271,8,2,18,12,442,228,2,0,0,0.11875,0.15347222222222223,0.12546296296296297,0.10555555555555556,0022000125,16,18.075519999999997,0,18,13.62496,3,73,77.37728,4,83,80.30528000000001,8
1610612760,2880,18,12,442,228,2,0,17,10,342,271,8,2,1,0.15347222222222223,0.11875,0.10555555555555556,0.12546296296296297,0022000125,18,13.62496,3,16,18.075519999999997,0,83,80.30528000000001,8,73,77.37728,4
1610612740,2880,17,9,861,410,8,2,20,15,797,594,4,4,0,0.2989583333333333,0.2767361111111111,0.18981481481481483,0.275,0022000126,33,27.36704,3,40,27.913600000000002,4,77,67.73440000000001,16,78,65.7824,10
1610612766,2880,20,15,797,594,4,4,17,9,861,410,8,2,1,0.2767361111111111,0.2989583333333333,0.275,0.18981481481481483,0022000126,40,27.913600000000002,4,33,27.36704,3,78,65.7824,10,77,67.73440000000001,16
1610612745,2880,18,12,789,550,2,2,11,9,248,248,0,0,1,0.27395833333333336,0.08611111111111111,0.25462962962962965,0.11481481481481481,0022000127,14,11.59488,2,34,26.430079999999997,2,118,82.92096,6,56,70.23295999999999,10
1610612753,2880,11,9,248,248,0,0,18,12,789,550,2,2,0,0.08611111111111111,0.27395833333333336,0.11481481481481481,0.25462962962962965,0022000127,34,26.430079999999997,2,14,11.59488,2,56,70.23295999999999,10,118,82.92096,6
1610612763,2880,17,14,385,366,0,0,12,8,25,1,2,0,1,0.13368055555555555,0.008680555555555556,0.16944444444444445,0.000462962962962963,0022000128,4,1.71776,0,23,19.051520000000004,5,111,99.94239999999999,12,87,84.63872,15
1610612751,2880,12,8,25,1,2,0,17,14,385,366,0,0,0,0.008680555555555556,0.13368055555555555,0.000462962962962963,0.16944444444444445,0022000128,23,19.051520000000004,5,4,1.71776,0,87,84.63872,15,111,99.94239999999999,12
1610612749,2880,17,13,419,332,2,2,17,10,538,377,4,0,0,0.14548611111111112,0.18680555555555556,0.1537037037037037,0.17453703703703705,0022000129,30,21.74528,1,21,15.57696,0,88,85.84895999999999,11,110,84.67776,10
1610612762,2880,17,10,538,377,4,0,17,13,419,332,2,2,1,0.18680555555555556,0.14548611111111112,0.17453703703703705,0.1537037037037037,0022000129,21,15.57696,0,30,21.74528,1,110,84.67776,10,88,85.84895999999999,11
1610612744,2880,15,14,494,494,6,6,14,13,433,433,0,0,1,0.17152777777777778,0.15034722222222222,0.22870370370370371,0.20046296296296295,0022000130,28,18.7392,3,24,19.59808,6,87,74.87871999999999,12,83,75.77664,12
1610612746,2880,14,13,433,433,0,0,15,14,494,494,6,6,0,0.15034722222222222,0.17152777777777778,0.20046296296296295,0.22870370370370371,0022000130,24,19.59808,6,28,18.7392,3,83,75.77664,12,87,74.87871999999999,12
1610612747,2880,15,10,816,567,2,0,23,15,1055,705,6,4,1,0.2833333333333333,0.3663194444444444,0.2625,0.3263888888888889,0022000131,41,39.6256,8,33,29.12384,4,76,55.90528,7,82,68.63231999999999,8
1610612741,2880,23,15,1055,705,6,4,15,10,816,567,2,0,0,0.3663194444444444,0.2833333333333333,0.3263888888888889,0.2625,0022000131,33,29.12384,4,41,39.6256,8,82,68.63231999999999,8,76,55.90528,7
1610612758,2880,17,14,267,267,2,2,20,14,975,680,4,2,0,0.09270833333333334,0.3385416666666667,0.12361111111111112,0.3148148148148148,0022000132,45,35.838719999999995,4,16,11.24352,2,78,63.0496,7,130,87.99616,10
1610612761,2880,20,14,975,680,4,2,17,14,267,267,2,2,1,0.3385416666666667,0.09270833333333334,0.3148148148148148,0.12361111111111112,0022000132,16,11.24352,2,45,35.838719999999995,4,130,87.99616,10,78,63.0496,7
1610612755,2880,18,16,761,761,4,4,12,6,325,3,2,0,0,0.2642361111111111,0.11284722222222222,0.3523148148148148,0.001388888888888889,0022000133,19,13.546880000000002,3,35,27.83552,5,84,87.37151999999999,13,85,70.35008,12
1610612743,2880,12,6,325,3,2,0,18,16,761,761,4,4,1,0.11284722222222222,0.2642361111111111,0.001388888888888889,0.3523148148148148,0022000133,35,27.83552,5,19,13.546880000000002,3,85,70.35008,12,84,87.37151999999999,13
1610612766,2880,18,10,563,197,4,0,21,14,761,415,4,0,1,0.1954861111111111,0.2642361111111111,0.0912037037037037,0.19212962962962962,0022000134,31,28.147840000000002,6,17,20.65216,3,82,66.09472,9,88,75.30816,11
1610612737,2880,21,14,761,415,4,0,18,10,563,197,4,0,0,0.2642361111111111,0.1954861111111111,0.19212962962962962,0.0912037037037037,0022000134,17,20.65216,3,31,28.147840000000002,6,88,75.30816,11,82,66.09472,9
1610612754,2880,19,14,889,873,4,2,17,11,879,396,2,0,0,0.30868055555555557,0.30520833333333336,0.4041666666666667,0.18333333333333332,0022000135,42,30.6464,3,37,30.216959999999997,0,75,66.52416,7,88,66.87552,2
1610612756,2880,17,11,879,396,2,0,19,14,889,873,4,2,1,0.30520833333333336,0.30868055555555557,0.18333333333333332,0.4041666666666667,0022000135,37,30.216959999999997,0,42,30.6464,3,88,66.87552,2,75,66.52416,7
1610612764,2880,24,15,1368,963,12,8,21,16,1093,727,6,4,0,0.475,0.3795138888888889,0.44583333333333336,0.3365740740740741,0022000136,58,43.841919999999995,4,66,53.36767999999999,11,66,63.8304,2,62,54.421760000000006,5
1610612748,2880,21,16,1093,727,6,4,24,15,1368,963,12,8,1,0.3795138888888889,0.475,0.3365740740740741,0.44583333333333336,0022000136,66,53.36767999999999,11,58,43.841919999999995,4,62,54.421760000000006,5,66,63.8304,2
1610612749,2880,14,9,400,55,2,0,18,12,153,47,4,0,1,0.1388888888888889,0.053125,0.02546296296296296,0.02175925925925926,0022000137,6,6.36352,2,17,16.24064,1,94,87.2544,13,73,76.5184,14
1610612739,2880,18,12,153,47,4,0,14,9,400,55,2,0,0,0.053125,0.1388888888888889,0.02175925925925926,0.02546296296296296,0022000137,17,16.24064,1,6,6.36352,2,73,76.5184,14,94,87.2544,13
1610612750,3180,20,13,381,265,0,0,18,13,584,495,2,2,0,0.11981132075471698,0.18364779874213835,0.12268518518518519,0.22916666666666666,0022000138,32,21.432959999999998,2,25,15.34272,1,90,84.44351999999999,14,100,89.83104,5
1610612759,3180,18,13,584,495,2,2,20,13,381,265,0,0,1,0.18364779874213835,0.11981132075471698,0.22916666666666666,0.12268518518518519,0022000138,25,15.34272,1,32,21.432959999999998,2,100,89.83104,5,90,84.44351999999999,14
1610612742,2880,15,11,277,213,2,2,15,7,380,161,6,0,1,0.09618055555555556,0.13194444444444445,0.09861111111111111,0.07453703703703704,0022000139,21,13.078399999999998,1,16,12.1024,1,91,82.49152,16,82,83.23328,8
1610612753,2880,15,7,380,161,6,0,15,11,277,213,2,2,0,0.13194444444444445,0.09618055555555556,0.07453703703703704,0.09861111111111111,0022000139,16,12.1024,1,21,13.078399999999998,1,82,83.23328,8,91,82.49152,16
1610612758,2880,19,12,1105,486,6,2,25,14,995,528,6,0,0,0.3836805555555556,0.3454861111111111,0.225,0.24444444444444444,0022000140,46,38.49343999999999,3,54,45.79392,3,53,64.37696,12,71,60.7072,5
1610612757,2880,25,14,995,528,6,0,19,12,1105,486,6,2,1,0.3454861111111111,0.3836805555555556,0.24444444444444444,0.225,0022000140,54,45.79392,3,46,38.49343999999999,3,71,60.7072,5,53,64.37696,12
1610612765,2880,21,13,690,478,10,2,17,11,1047,476,6,2,0,0.23958333333333334,0.36354166666666665,0.2212962962962963,0.22037037037037038,0022000141,39,34.86272,1,16,21.081599999999998,4,47,55.16351999999999,6,80,65.47008,9
1610612762,2880,17,11,1047,476,6,2,21,13,690,478,10,2,1,0.36354166666666665,0.23958333333333334,0.22037037037037038,0.2212962962962963,0022000141,16,21.081599999999998,4,39,34.86272,1,80,65.47008,9,47,55.16351999999999,6
1610612746,2880,18,12,673,460,2,2,18,10,763,494,8,4,1,0.23368055555555556,0.26493055555555556,0.21296296296296297,0.22870370370370371,0022000142,35,25.961599999999997,3,35,27.40608,6,95,72.61439999999999,7,92,73.59039999999999,16
1610612741,2880,18,10,763,494,8,4,18,12,673,460,2,2,0,0.26493055555555556,0.23368055555555556,0.22870370370370371,0.21296296296296297,0022000142,35,27.40608,6,35,25.961599999999997,3,92,73.59039999999999,16,95,72.61439999999999,7
1610612751,2880,15,12,461,461,0,0,20,11,906,451,4,2,0,0.16006944444444443,0.3145833333333333,0.21342592592592594,0.20879629629629629,0022000143,49,34.316159999999996,6,19,18.62208,1,67,69.6864,11,110,83.3504,9
1610612760,2880,20,11,906,451,4,2,15,12,461,461,0,0,1,0.3145833333333333,0.16006944444444443,0.20879629629629629,0.21342592592592594,0022000143,19,18.62208,1,49,34.316159999999996,6,110,83.3504,9,67,69.6864,11
1610612752,2880,13,11,367,367,4,4,21,12,1289,785,4,0,0,0.12743055555555555,0.44756944444444446,0.1699074074074074,0.36342592592592593,0022000144,49,43.646719999999995,7,17,12.76608,1,40,47.12128,9,97,78.2752,11
1610612743,2880,21,12,1289,785,4,0,13,11,367,367,4,4,1,0.44756944444444446,0.12743055555555555,0.36342592592592593,0.1699074074074074,0022000144,17,12.76608,1,49,43.646719999999995,7,97,78.2752,11,40,47.12128,9
1610612745,2880,19,15,668,529,4,4,20,15,757,523,4,4,0,0.23194444444444445,0.26284722222222223,0.2449074074074074,0.24212962962962964,0022000146,30,29.43616,7,25,25.88352,4,72,76.08896,14,95,79.09504000000001,12
1610612747,2880,20,15,757,523,4,4,19,15,668,529,4,4,1,0.26284722222222223,0.23194444444444445,0.24212962962962964,0.2449074074074074,0022000146,25,25.88352,4,30,29.43616,7,95,79.09504000000001,12,72,76.08896,14
1610612750,2880,15,11,299,243,0,0,15,5,596,108,8,0,1,0.10381944444444445,0.20694444444444443,0.1125,0.05,0022000147,29,19.55904,1,10,14.95232,3,67,73.27807999999999,12,78,83.77984,7
1610612759,2880,15,5,596,108,8,0,15,11,299,243,0,0,0,0.20694444444444443,0.10381944444444445,0.05,0.1125,0022000147,10,14.95232,3,29,19.55904,1,78,83.77984,7,67,73.27807999999999,12
1610612744,2880,18,10,757,226,6,0,20,14,771,275,2,0,1,0.26284722222222223,0.2677083333333333,0.10462962962962963,0.12731481481481483,0022000148,29,29.240959999999998,4,33,25.336959999999998,1,77,72.6144,11,72,74.87872,9
1610612761,2880,20,14,771,275,2,0,18,10,757,226,6,0,0,0.2677083333333333,0.26284722222222223,0.12731481481481483,0.10462962962962963,0022000148,33,25.336959999999998,1,29,29.240959999999998,4,72,74.87872,9,77,72.6144,11
1610612766,2880,12,8,354,157,0,0,23,17,1077,843,4,4,1,0.12291666666666666,0.37395833333333334,0.07268518518518519,0.3902777777777778,0022000149,42,37.4784,5,19,12.570879999999999,3,67,53.40672,5,69,78.6656,13
1610612752,2880,23,17,1077,843,4,4,12,8,354,157,0,0,0,0.37395833333333334,0.12291666666666666,0.3902777777777778,0.07268518518518519,0022000149,19,12.570879999999999,3,42,37.4784,5,69,78.6656,13,67,53.40672,5
1610612739,2880,20,12,675,280,6,2,16,13,732,701,2,2,0,0.234375,0.25416666666666665,0.12962962962962962,0.324537037037037,0022000150,27,26.43008,5,30,22.0576,2,64,66.44608,12,71,70.89663999999999,13
1610612763,2880,16,13,732,701,2,2,20,12,675,280,6,2,1,0.25416666666666665,0.234375,0.324537037037037,0.12962962962962962,0022000150,30,22.0576,2,27,26.43008,5,71,70.89663999999999,13,64,66.44608,12
1610612753,2880,13,10,415,415,6,6,16,12,891,497,4,4,0,0.1440972222222222,0.309375,0.19212962962962962,0.2300925925925926,0022000151,34,29.787519999999997,5,25,17.52896,2,65,67.5392,13,96,82.80384000000001,12
1610612749,2880,16,12,891,497,4,4,13,10,415,415,6,6,1,0.309375,0.1440972222222222,0.2300925925925926,0.19212962962962962,0022000151,25,17.52896,2,34,29.787519999999997,5,96,82.80384000000001,12,65,67.5392,13
1610612764,2880,21,12,532,172,6,0,21,16,1144,731,4,2,1,0.18472222222222223,0.3972222222222222,0.07962962962962963,0.3384259259259259,0022000152,53,43.64672,4,23,20.105600000000003,0,75,51.3376,3,84,75.7376,6
1610612756,2880,21,16,1144,731,4,2,21,12,532,172,6,0,0,0.3972222222222222,0.18472222222222223,0.3384259259259259,0.07962962962962963,0022000152,23,20.105600000000003,0,53,43.64672,4,84,75.7376,6,75,51.3376,3
1610612737,2880,12,8,452,256,0,0,17,17,888,888,4,4,1,0.15694444444444444,0.30833333333333335,0.11851851851851852,0.4111111111111111,0022000153,49,35.83872,1,19,17.02144,3,63,66.52416,7,75,78.35328,6
1610612755,2880,17,17,888,888,4,4,12,8,452,256,0,0,0,0.30833333333333335,0.15694444444444444,0.4111111111111111,0.11851851851851852,0022000153,19,17.02144,3,49,35.83872,1,75,78.35328,6,63,66.52416,7
1610612757,2880,11,8,107,107,0,0,21,17,610,294,2,2,1,0.03715277777777778,0.21180555555555555,0.04953703703703704,0.1361111111111111,0022000155,29,21.745279999999998,3,4,6.832,1,83,74.87872,10,107,92.99328,14
1610612761,2880,21,17,610,294,2,2,11,8,107,107,0,0,0,0.21180555555555555,0.03715277777777778,0.1361111111111111,0.04953703703703704,0022000155,4,6.832,1,29,21.745279999999998,3,107,92.99328,14,83,74.87872,10
1610612758,2880,15,11,323,310,0,0,19,12,775,670,6,0,1,0.11215277777777778,0.2690972222222222,0.14351851851851852,0.3101851851851852,0022000156,41,29.12384,5,22,13.42976,0,86,73.47328,13,100,90.92416,12
1610612754,2880,19,12,775,670,6,0,15,11,323,310,0,0,0,0.2690972222222222,0.11215277777777778,0.3101851851851852,0.14351851851851852,0022000156,22,13.42976,0,41,29.12384,5,100,90.92416,12,86,73.47328,13
1610612755,3180,20,10,578,118,4,4,21,12,392,375,8,4,1,0.18176100628930816,0.12327044025157233,0.05462962962962963,0.1736111111111111,0022000157,25,17.294719999999998,1,36,26.39104,3,112,93.96928,16,98,89.32352,15
1610612748,3180,21,12,392,375,8,4,20,10,578,118,4,4,0,0.12327044025157233,0.18176100628930816,0.1736111111111111,0.05462962962962963,0022000157,36,26.39104,3,25,17.294719999999998,1,98,89.32352,15,112,93.96928,16
1610612751,2880,17,16,500,500,6,6,17,11,1335,866,4,0,1,0.1736111111111111,0.4635416666666667,0.23148148148148148,0.4009259259259259,0022000158,48,43.88096,9,27,19.36384,0,74,49.42464,9,89,77.2992,13
1610612743,2880,17,11,1335,866,4,0,17,16,500,500,6,6,0,0.4635416666666667,0.1736111111111111,0.4009259259259259,0.23148148148148148,0022000158,27,19.36384,0,48,43.88096,9,89,77.2992,13,74,49.42464,9
1610612739,2880,12,10,339,339,2,2,14,9,604,508,2,2,0,0.11770833333333333,0.20972222222222223,0.15694444444444444,0.2351851851851852,0022000159,28,24.907519999999998,3,15,12.33664,3,59,68.94463999999999,9,102,80.65664,13
1610612762,2880,14,9,604,508,2,2,12,10,339,339,2,2,1,0.20972222222222223,0.11770833333333333,0.2351851851851852,0.15694444444444444,0022000159,15,12.33664,3,28,24.907519999999998,3,102,80.65664,13,59,68.94463999999999,9
1610612745,2880,19,13,940,416,2,2,18,11,761,445,6,4,0,0.3263888888888889,0.2642361111111111,0.1925925925925926,0.20601851851851852,0022000161,35,29.98272,3,29,35.292159999999996,10,65,74.48832,10,88,67.07072,10
1610612747,2880,18,11,761,445,6,4,19,13,940,416,2,2,1,0.2642361111111111,0.3263888888888889,0.20601851851851852,0.1925925925925926,0022000161,29,35.292159999999996,10,35,29.98272,3,88,67.07072,10,65,74.48832,10
1610612760,2880,20,11,595,128,6,0,19,13,794,427,2,2,0,0.2065972222222222,0.27569444444444446,0.05925925925925926,0.19768518518518519,0022000162,32,29.6704,4,25,21.31584,2,70,69.64736,9,87,77.92384,2
1610612759,2880,19,13,794,427,2,2,20,11,595,128,6,0,1,0.27569444444444446,0.2065972222222222,0.19768518518518519,0.05925925925925926,0022000162,25,21.31584,2,32,29.6704,4,87,77.92384,2,70,69.64736,9
1610612744,2880,18,13,452,374,8,4,16,15,456,432,6,6,0,0.15694444444444444,0.15833333333333333,0.17314814814814813,0.2,0022000163,24,19.24672,1,20,19.98848,2,71,81.94496,14,84,80.53952,12
1610612754,2880,16,15,456,432,6,6,18,13,452,374,8,4,1,0.15833333333333333,0.15694444444444444,0.2,0.17314814814814813,0022000163,20,19.98848,2,24,19.24672,1,84,80.53952,12,71,81.94496,14
1610612766,2880,16,11,524,408,4,2,15,11,393,372,0,0,0,0.18194444444444444,0.13645833333333332,0.18888888888888888,0.17222222222222222,0022000164,24,17.450879999999998,1,23,19.79328,3,69,82.25728,10,81,77.84576,7
1610612742,2880,15,11,393,372,0,0,16,11,524,408,4,2,1,0.13645833333333332,0.18194444444444444,0.17222222222222222,0.18888888888888888,0022000164,23,19.79328,3,24,17.450879999999998,1,81,77.84576,7,69,82.25728,10
1610612765,2880,17,12,457,175,2,0,18,12,522,362,6,2,0,0.15868055555555555,0.18125,0.08101851851851852,0.1675925925925926,0022000165,27,21.31584,4,13,16.35776,4,74,81.82784,12,97,76.5184,10
1610612749,2880,18,12,522,362,6,2,17,12,457,175,2,0,1,0.18125,0.15868055555555555,0.1675925925925926,0.08101851851851852,0022000165,13,16.35776,4,27,21.31584,4,97,76.5184,10,74,81.82784,12
1610612752,2880,15,10,150,111,4,0,12,9,367,265,0,0,0,0.052083333333333336,0.12743055555555555,0.05138888888888889,0.12268518518518519,0022000168,19,12.02432,0,11,8.31552,0,90,79.99296,9,105,81.94496,6
1610612751,2880,12,9,367,265,0,0,15,10,150,111,4,0,1,0.12743055555555555,0.052083333333333336,0.12268518518518519,0.05138888888888889,0022000168,11,8.31552,0,19,12.02432,0,105,81.94496,6,90,79.99296,9
1610612750,2880,18,13,1002,833,6,4,20,14,737,473,4,2,0,0.34791666666666665,0.25590277777777776,0.38564814814814813,0.21898148148148147,0022000169,30,26.07872,4,45,38.88384,1,77,73.04384,8,73,62.34688,6
1610612763,2880,20,14,737,473,4,2,18,13,1002,833,6,4,1,0.25590277777777776,0.34791666666666665,0.21898148148148147,0.38564814814814813,0022000169,45,38.88384,1,30,26.07872,4,73,62.34688,6,77,73.04384,8
1610612760,2880,20,13,1021,592,4,0,15,10,508,409,4,4,0,0.3545138888888889,0.1763888888888889,0.2740740740740741,0.18935185185185185,0022000170,26,22.17472,3,43,39.31328,2,73,71.87263999999999,8,85,59.9264,7
1610612747,2880,15,10,508,409,4,4,20,13,1021,592,4,0,1,0.1763888888888889,0.3545138888888889,0.18935185185185185,0.2740740740740741,0022000170,43,39.31328,2,26,22.17472,3,85,59.9264,7,73,71.87263999999999,8
1610612746,2880,16,12,981,879,0,0,19,13,664,342,4,2,1,0.340625,0.23055555555555557,0.40694444444444444,0.15833333333333333,0022000172,40,24.24384,2,34,28.928639999999998,2,71,66.40704,8,72,60.9024,7
1610612740,2880,19,13,664,342,4,2,16,12,981,879,0,0,0,0.23055555555555557,0.340625,0.15833333333333333,0.40694444444444444,0022000172,34,28.928639999999998,2,40,24.24384,2,72,60.9024,7,71,66.40704,8
1610612758,2880,18,10,1080,621,4,2,21,16,1162,949,8,6,0,0.375,0.40347222222222223,0.2875,0.4393518518518518,0022000173,60,43.7248,8,52,37.98592,3,70,56.25664,5,80,57.544959999999996,5
1610612757,2880,21,16,1162,949,8,6,18,10,1080,621,4,2,1,0.40347222222222223,0.375,0.4393518518518518,0.2875,0022000173,52,37.98592,3,60,43.7248,8,80,57.544959999999996,5,70,56.25664,5
1610612755,2880,19,12,1020,640,6,4,17,12,548,231,4,2,1,0.3541666666666667,0.19027777777777777,0.2962962962962963,0.10694444444444444,0022000174,26,20.886400000000002,2,37,37.24416,9,99,82.14016,16,71,63.71328,11
1610612748,2880,17,12,548,231,4,2,19,12,1020,640,6,4,0,0.19027777777777777,0.3541666666666667,0.10694444444444444,0.2962962962962963,0022000174,37,37.24416,9,26,20.886400000000002,2,71,63.71328,11,99,82.14016,16
1610612761,2880,15,11,612,489,2,2,15,12,378,360,2,2,1,0.2125,0.13125,0.2263888888888889,0.16666666666666666,0022000175,25,14.8352,4,33,23.93152,6,86,80.53952,13,75,71.01375999999999,13
1610612766,2880,15,12,378,360,2,2,15,11,612,489,2,2,0,0.13125,0.2125,0.16666666666666666,0.2263888888888889,0022000175,33,23.93152,6,25,14.8352,4,75,71.01375999999999,13,86,80.53952,13
1610612759,2880,17,11,558,260,2,0,15,11,342,190,0,0,0,0.19375,0.11875,0.12037037037037036,0.08796296296296297,0022000176,10,11.59488,1,30,20.33984,4,95,85.06816,9,79,80.53952,15
1610612745,2880,15,11,342,190,0,0,17,11,558,260,2,0,1,0.11875,0.19375,0.08796296296296297,0.12037037037037036,0022000176,30,20.33984,4,10,11.59488,1,79,80.53952,15,95,85.06816,9
1610612743,2880,21,15,1394,873,4,2,22,15,1050,697,8,4,1,0.4840277777777778,0.3645833333333333,0.4041666666666667,0.3226851851851852,0022000177,47,40.91392,3,47,50.908159999999995,13,67,61.44896,10,57,52.1184,6
1610612744,2880,22,15,1050,697,8,4,21,15,1394,873,4,2,0,0.3645833333333333,0.4840277777777778,0.3226851851851852,0.4041666666666667,0022000177,47,50.908159999999995,13,47,40.91392,3,57,52.1184,6,67,61.44896,10
1610612757,2880,21,11,799,232,8,4,11,9,331,261,0,0,0,0.27743055555555557,0.11493055555555555,0.10740740740740741,0.12083333333333333,0022000178,17,10.384640000000001,0,36,26.07872,3,70,82.72576,18,75,70.46719999999999,9
1610612754,2880,11,9,331,261,0,0,21,11,799,232,8,4,1,0.11493055555555555,0.27743055555555557,0.12083333333333333,0.10740740740740741,0022000178,36,26.07872,3,17,10.384640000000001,0,75,70.46719999999999,9,70,82.72576,18
1610612738,2880,18,13,842,620,4,4,14,9,463,101,0,0,1,0.2923611111111111,0.1607638888888889,0.28703703703703703,0.04675925925925926,0022000180,17,15.49888,3,26,33.02784,2,107,82.45248,7,71,64.25984,9
1610612753,2880,14,9,463,101,0,0,18,13,842,620,4,4,0,0.1607638888888889,0.2923611111111111,0.04675925925925926,0.28703703703703703,0022000180,26,33.02784,2,17,15.49888,3,71,64.25984,9,107,82.45248,7
1610612739,2880,16,9,434,156,2,0,21,14,362,284,8,2,1,0.15069444444444444,0.12569444444444444,0.07222222222222222,0.13148148148148148,0022000181,19,15.85024,2,23,17.958399999999997,4,87,76.83072,13,80,73.82463999999999,8
1610612752,2880,21,14,362,284,8,2,16,9,434,156,2,0,0,0.12569444444444444,0.15069444444444444,0.13148148148148148,0.07222222222222222,0022000181,23,17.958399999999997,4,19,15.85024,2,80,73.82463999999999,8,87,76.83072,13
1610612749,2880,13,12,267,267,0,0,23,16,1294,856,4,0,1,0.09270833333333334,0.44930555555555557,0.12361111111111112,0.3962962962962963,0022000182,47,42.5536,3,11,9.955200000000001,1,65,56.0224,7,98,88.34752,8
1610612742,2880,23,16,1294,856,4,0,13,12,267,267,0,0,0,0.44930555555555557,0.09270833333333334,0.3962962962962963,0.12361111111111112,0022000182,11,9.955200000000001,1,47,42.5536,3,98,88.34752,8,65,56.0224,7
1610612760,3180,19,13,254,241,4,4,19,10,1051,446,4,2,1,0.07987421383647798,0.33050314465408803,0.11157407407407408,0.2064814814814815,0022000184,44,39.74272,1,17,12.21952,1,83,76.94784,10,108,101.97248,23
1610612741,3180,19,10,1051,446,4,2,19,13,254,241,4,4,0,0.33050314465408803,0.07987421383647798,0.2064814814814815,0.11157407407407408,0022000184,17,12.21952,1,44,39.74272,1,108,101.97248,23,83,76.94784,10
1610612762,2880,17,12,363,142,2,0,14,12,169,169,2,2,1,0.12604166666666666,0.058680555555555555,0.06574074074074074,0.07824074074074074,0022000186,11,8.0032,0,10,14.40576,3,105,94.63296,19,82,88.65984,12
1610612737,2880,14,12,169,169,2,2,17,12,363,142,2,0,0,0.058680555555555555,0.12604166666666666,0.07824074074074074,0.06574074074074074,0022000186,10,14.40576,3,11,8.0032,0,82,88.65984,12,105,94.63296,19
1610612747,2880,15,13,558,558,0,0,20,17,460,460,6,6,1,0.19375,0.1597222222222222,0.25833333333333336,0.21296296296296297,0022000187,25,15.2256,1,18,19.94944,4,87,79.87584,5,77,77.18208,16
1610612740,2880,20,17,460,460,6,6,15,13,558,558,0,0,0,0.1597222222222222,0.19375,0.21296296296296297,0.25833333333333336,0022000187,18,19.94944,4,25,15.2256,1,77,77.18208,16,87,79.87584,5
1610612758,2880,15,14,462,462,2,2,16,11,606,358,2,2,0,0.16041666666666668,0.21041666666666667,0.21388888888888888,0.16574074074074074,0022000188,23,20.769280000000002,2,26,16.12352,2,77,74.37119999999999,12,112,76.40127999999999,7
1610612746,2880,16,11,606,358,2,2,15,14,462,462,2,2,1,0.21041666666666667,0.16041666666666668,0.16574074074074074,0.21388888888888888,0022000188,26,16.12352,2,23,20.769280000000002,2,112,76.40127999999999,7,77,74.37119999999999,12
