team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612756,2880,23,16,1230,826,2,0,17,12,514,268,6,4,1,0.4270833333333333,0.17847222222222223,0.3824074074074074,0.12407407407407407,0022100122,34,19.24672,50,49.69792,89,80.4224,61,58.950399999999995
1610612745,2880,17,12,514,268,6,4,23,16,1230,826,2,0,0,0.17847222222222223,0.4270833333333333,0.12407407407407407,0.3824074074074074,0022100122,50,49.69792,34,19.24672,61,58.950399999999995,89,80.4224
1610612747,2880,18,11,493,242,2,0,15,9,483,15,2,0,0,0.17118055555555556,0.16770833333333332,0.11203703703703703,0.006944444444444444,0022100123,21,17.21664,37,19.48096,83,78.89984,70,80.50048
1610612760,2880,15,9,483,15,2,0,18,11,493,242,2,0,1,0.16770833333333332,0.17118055555555556,0.006944444444444444,0.11203703703703703,0022100123,37,19.48096,21,17.21664,70,80.50048,83,78.89984
1610612765,2880,17,14,743,665,4,2,18,13,827,773,4,2,0,0.25798611111111114,0.28715277777777776,0.30787037037037035,0.3578703703703704,0022100124,23,31.19296,30,29.123839999999998,67,67.30496,66,66.68032
1610612751,2880,18,13,827,773,4,2,17,14,743,665,4,2,1,0.28715277777777776,0.25798611111111114,0.3578703703703704,0.30787037037037035,0022100124,30,29.123839999999998,23,31.19296,66,66.68032,67,67.30496
1610612753,2880,12,10,226,226,2,2,12,8,252,39,0,0,0,0.07847222222222222,0.0875,0.10462962962962963,0.018055555555555554,0022100125,11,9.9552,10,11.9072,78,91.9392,92,91.47072
1610612759,2880,12,8,252,39,0,0,12,10,226,226,2,2,1,0.0875,0.07847222222222222,0.018055555555555554,0.10462962962962963,0022100125,10,11.9072,11,9.9552,92,91.47072,78,91.9392
1610612764,2880,12,8,471,443,0,0,14,9,333,95,2,0,1,0.16354166666666667,0.115625,0.2050925925925926,0.04398148148148148,0022100126,11,12.453759999999999,21,19.16864,104,87.80096,66,78.89984
1610612763,2880,14,9,333,95,2,0,12,8,471,443,0,0,0,0.115625,0.16354166666666667,0.04398148148148148,0.2050925925925926,0022100126,21,19.16864,11,12.453759999999999,66,78.89984,104,87.80096
1610612761,2880,17,12,592,509,4,4,12,9,211,211,0,0,0,0.20555555555555555,0.07326388888888889,0.23564814814814813,0.09768518518518518,0022100127,10,11.712,32,22.95552,91,79.01696,70,72.06783999999999
1610612739,2880,12,9,211,211,0,0,17,12,592,509,4,4,1,0.07326388888888889,0.20555555555555555,0.09768518518518518,0.23564814814814813,0022100127,32,22.95552,10,11.712,70,72.06783999999999,91,79.01696
1610612749,2880,20,12,1138,723,6,4,15,12,881,798,2,2,0,0.3951388888888889,0.3059027777777778,0.3347222222222222,0.36944444444444446,0022100128,41,34.979839999999996,53,39.93792,57,61.8784,60,59.06752
1610612752,2880,15,12,881,798,2,2,20,12,1138,723,6,4,1,0.3059027777777778,0.3951388888888889,0.36944444444444446,0.3347222222222222,0022100128,53,39.93792,41,34.979839999999996,60,59.06752,57,61.8784
1610612750,2880,27,21,1714,1299,12,12,13,8,971,465,0,0,0,0.5951388888888889,0.3371527777777778,0.6013888888888889,0.2152777777777778,0022100129,27,37.40032,71,63.55712,57,66.13376,33,38.02496
1610612746,2880,13,8,971,465,0,0,27,21,1714,1299,12,12,1,0.3371527777777778,0.5951388888888889,0.2152777777777778,0.6013888888888889,0022100129,71,63.55712,27,37.40032,33,38.02496,57,66.13376
1610612744,2880,14,11,697,577,0,0,17,12,629,406,4,2,1,0.2420138888888889,0.21840277777777778,0.2671296296296296,0.18796296296296297,0022100130,34,24.47808,19,27.952640000000002,92,72.30207999999999,66,70.6624
1610612740,2880,17,12,629,406,4,2,14,11,697,577,0,0,0,0.21840277777777778,0.2420138888888889,0.18796296296296297,0.2671296296296296,0022100130,19,27.952640000000002,34,24.47808,66,70.6624,92,72.30207999999999
1610612757,2880,12,8,98,55,0,0,16,13,629,627,0,0,1,0.034027777777777775,0.21840277777777778,0.02546296296296296,0.2902777777777778,0022100131,19,21.6672,2,4.88,91,71.6384,104,89.2064
1610612754,2880,16,13,629,627,0,0,12,8,98,55,0,0,0,0.21840277777777778,0.034027777777777775,0.2902777777777778,0.02546296296296296,0022100131,2,4.88,19,21.6672,104,89.2064,91,71.6384
1610612758,2880,17,12,505,224,6,4,19,15,654,538,2,2,1,0.1753472222222222,0.22708333333333333,0.1037037037037037,0.2490740740740741,0022100132,24,21.315839999999998,17,21.43296,116,79.64160000000001,93,80.30528
1610612766,2880,19,15,654,538,2,2,17,12,505,224,6,4,0,0.22708333333333333,0.1753472222222222,0.2490740740740741,0.1037037037037037,0022100132,17,21.43296,24,21.315839999999998,93,80.30528,116,79.64160000000001
1610612743,2880,18,13,826,578,6,6,14,11,568,568,2,2,1,0.28680555555555554,0.19722222222222222,0.2675925925925926,0.26296296296296295,0022100133,22,19.16864,32,27.9136,73,75.97184,62,64.37696
1610612745,2880,14,11,568,568,2,2,18,13,826,578,6,6,0,0.19722222222222222,0.28680555555555554,0.26296296296296295,0.2675925925925926,0022100133,32,27.9136,22,19.16864,62,64.37696,73,75.97184
1610612748,2880,18,14,846,606,4,4,18,11,625,474,6,2,1,0.29375,0.2170138888888889,0.28055555555555556,0.21944444444444444,0022100134,22,19.910400000000003,43,27.835519999999995,96,70.35007999999999,72,60.35584
1610612762,2880,18,11,625,474,6,2,18,14,846,606,4,4,0,0.2170138888888889,0.29375,0.21944444444444444,0.28055555555555556,0022100134,43,27.835519999999995,22,19.910400000000003,72,60.35584,96,70.35007999999999
1610612741,2880,18,13,387,330,4,2,21,13,1069,543,0,0,0,0.134375,0.37118055555555557,0.1527777777777778,0.2513888888888889,0022100135,38,36.03392,21,17.41184,67,57.857279999999996,93,77.61152
1610612755,2880,21,13,1069,543,0,0,18,13,387,330,4,2,1,0.37118055555555557,0.134375,0.2513888888888889,0.1527777777777778,0022100135,21,17.41184,38,36.03392,93,77.61152,67,57.857279999999996
1610612742,2880,16,11,432,191,2,0,13,11,766,755,2,2,1,0.15,0.2659722222222222,0.08842592592592592,0.34953703703703703,0022100136,37,27.83552,17,16.55296,70,62.11263999999999,87,77.18208
1610612738,2880,13,11,766,755,2,2,16,11,432,191,2,0,0,0.2659722222222222,0.15,0.34953703703703703,0.08842592592592592,0022100136,17,16.55296,37,27.83552,87,77.18208,70,62.11263999999999
1610612756,2880,20,16,422,387,8,6,16,9,247,162,6,2,1,0.14652777777777778,0.08576388888888889,0.17916666666666667,0.075,0022100137,17,12.414719999999999,28,19.79328,104,89.32352,89,82.80384
1610612737,2880,16,9,247,162,6,2,20,16,422,387,8,6,0,0.08576388888888889,0.14652777777777778,0.075,0.17916666666666667,0022100137,28,19.79328,17,12.414719999999999,89,82.80384,104,89.32352
1610612757,2880,19,13,763,514,10,6,16,15,623,623,4,4,1,0.26493055555555556,0.21631944444444445,0.23796296296296296,0.2884259259259259,0022100138,34,23.69728,32,31.38816,71,78.35328,58,74.5664
1610612747,2880,16,15,623,623,4,4,19,13,763,514,10,6,0,0.21631944444444445,0.26493055555555556,0.2884259259259259,0.23796296296296296,0022100138,32,31.38816,34,23.69728,58,74.5664,71,78.35328
1610612761,2880,15,11,526,479,2,2,14,11,481,481,4,4,0,0.18263888888888888,0.16701388888888888,0.22175925925925927,0.22268518518518518,0022100139,23,18.62208,27,16.90432,80,74.01984,89,72.69247999999999
1610612751,2880,14,11,481,481,4,4,15,11,526,479,2,2,1,0.16701388888888888,0.18263888888888888,0.22268518518518518,0.22175925925925927,0022100139,27,16.90432,23,18.62208,89,72.69247999999999,80,74.01984
1610612752,2880,12,9,133,71,0,0,18,11,1061,480,6,0,0,0.04618055555555556,0.3684027777777778,0.03287037037037037,0.2222222222222222,0022100140,48,36.814719999999994,6,4.21632,61,59.37984,120,92.25152
1610612739,2880,18,11,1061,480,6,0,12,9,133,71,0,0,1,0.3684027777777778,0.04618055555555556,0.2222222222222222,0.03287037037037037,0022100140,6,4.21632,48,36.814719999999994,120,92.25152,61,59.37984
1610612753,2880,21,18,912,912,4,4,11,6,458,62,2,0,1,0.31666666666666665,0.15902777777777777,0.4222222222222222,0.028703703703703703,0022100141,20,15.38176,38,33.88672,87,80.11008,62,66.40704
1610612762,2880,11,6,458,62,2,0,21,18,912,912,4,4,0,0.15902777777777777,0.31666666666666665,0.028703703703703703,0.4222222222222222,0022100141,38,33.88672,20,15.38176,62,66.40704,87,80.11008
1610612764,2880,14,9,603,180,4,2,9,6,132,97,0,0,1,0.209375,0.04583333333333333,0.08333333333333333,0.04490740740740741,0022100142,6,5.30944,20,23.69728,95,93.96928,74,71.87264
1610612749,2880,9,6,132,97,0,0,14,9,603,180,4,2,0,0.04583333333333333,0.209375,0.04490740740740741,0.08333333333333333,0022100142,20,23.69728,6,5.30944,74,71.87264,95,93.96928
1610612758,2880,17,12,518,180,4,2,22,15,1082,633,10,6,0,0.1798611111111111,0.37569444444444444,0.08333333333333333,0.29305555555555557,0022100143,40,38.10304,16,18.075519999999997,51,57.23264,78,76.5184
1610612754,2880,22,15,1082,633,10,6,17,12,518,180,4,2,1,0.37569444444444444,0.1798611111111111,0.29305555555555557,0.08333333333333333,0022100143,16,18.075519999999997,40,38.10304,78,76.5184,51,57.23264
1610612760,2880,13,6,207,5,0,0,15,10,452,414,2,0,1,0.071875,0.15694444444444444,0.0023148148148148147,0.19166666666666668,0022100144,29,17.41184,8,8.979199999999999,70,80.96896,86,90.53376
1610612759,2880,15,10,452,414,2,0,13,6,207,5,0,0,0,0.15694444444444444,0.071875,0.19166666666666668,0.0023148148148148147,0022100144,8,8.979199999999999,29,17.41184,86,90.53376,70,80.96896
1610612744,2880,27,23,903,815,12,12,15,12,742,653,0,0,1,0.31354166666666666,0.25763888888888886,0.3773148148148148,0.3023148148148148,0022100145,48,26.859520000000003,35,33.73056,72,72.49727999999999,72,68.04672
1610612745,2880,15,12,742,653,0,0,27,23,903,815,12,12,0,0.25763888888888886,0.31354166666666666,0.3023148148148148,0.3773148148148148,0022100145,35,33.73056,48,26.859520000000003,72,68.04672,72,72.49727999999999
1610612746,2880,15,13,148,148,0,0,20,14,901,616,4,0,1,0.05138888888888889,0.3128472222222222,0.06851851851851852,0.2851851851851852,0022100146,46,33.14496,13,7.027200000000001,74,72.49728,93,100.25471999999999
1610612766,2880,20,14,901,616,4,0,15,13,148,148,0,0,0,0.3128472222222222,0.05138888888888889,0.2851851851851852,0.06851851851851852,0022100146,13,7.027200000000001,46,33.14496,93,100.25471999999999,74,72.49728
1610612755,2880,12,8,189,165,2,0,17,14,684,684,4,4,0,0.065625,0.2375,0.0763888888888889,0.31666666666666665,0022100147,31,23.50208,5,7.45664,65,68.28096,98,85.96608
1610612752,2880,17,14,684,684,4,4,12,8,189,165,2,0,1,0.2375,0.065625,0.31666666666666665,0.0763888888888889,0022100147,5,7.45664,31,23.50208,98,85.96608,65,68.28096
1610612741,2880,17,12,517,392,2,0,14,7,667,117,8,4,1,0.1795138888888889,0.23159722222222223,0.1814814814814815,0.05416666666666667,0022100148,42,25.532159999999998,20,18.19264,76,72.84864,75,81.71072000000001
1610612751,2880,14,7,667,117,8,4,17,12,517,392,2,0,0,0.23159722222222223,0.1795138888888889,0.05416666666666667,0.1814814814814815,0022100148,20,18.19264,42,25.532159999999998,75,81.71072000000001,76,72.84864
1610612763,3180,19,12,211,139,0,0,25,16,1023,782,8,4,1,0.06635220125786163,0.32169811320754715,0.06435185185185185,0.36203703703703705,0022100149,50,34.08192,12,9.720960000000002,75,64.92352,106,92.87616
1610612750,3180,25,16,1023,782,8,4,19,12,211,139,0,0,0,0.32169811320754715,0.06635220125786163,0.36203703703703705,0.06435185185185185,0022100149,12,9.720960000000002,50,34.08192,106,92.87616,75,64.92352
1610612742,2880,13,9,736,382,2,2,14,9,378,218,0,0,1,0.25555555555555554,0.13125,0.17685185185185184,0.10092592592592593,0022100150,18,13.42976,27,26.97664,90,78.04096,65,66.5632
1610612740,2880,14,9,378,218,0,0,13,9,736,382,2,2,0,0.13125,0.25555555555555554,0.10092592592592593,0.17685185185185184,0022100150,27,26.97664,18,13.42976,65,66.5632,90,78.04096
1610612743,2880,20,19,928,914,2,2,19,15,747,588,8,8,1,0.32222222222222224,0.259375,0.42314814814814816,0.2722222222222222,0022100151,31,30.8416,30,35.175039999999996,82,65.35296,66,58.52096
1610612748,2880,19,15,747,588,8,8,20,19,928,914,2,2,0,0.259375,0.32222222222222224,0.2722222222222222,0.42314814814814816,0022100151,30,35.175039999999996,31,30.8416,66,58.52096,82,65.35296
1610612744,2880,20,12,902,554,12,6,15,14,218,218,4,4,1,0.31319444444444444,0.07569444444444444,0.2564814814814815,0.10092592592592593,0022100152,22,11.55584,33,38.76672,105,90.61184,80,67.07072
1610612737,2880,15,14,218,218,4,4,20,12,902,554,12,6,0,0.07569444444444444,0.31319444444444444,0.10092592592592593,0.2564814814814815,0022100152,33,38.76672,22,11.55584,80,67.07072,105,90.61184
1610612758,2880,14,8,399,375,4,0,18,11,403,112,0,0,0,0.13854166666666667,0.13993055555555556,0.1736111111111111,0.05185185185185185,0022100153,17,16.86528,17,18.19264,87,89.94816,92,86.0832
1610612756,2880,18,11,403,112,0,0,14,8,399,375,4,0,1,0.13993055555555556,0.13854166666666667,0.05185185185185185,0.1736111111111111,0022100153,17,18.19264,17,16.86528,92,86.0832,87,89.94816
1610612747,3180,21,14,962,430,4,0,18,12,672,420,2,0,1,0.30251572327044024,0.21132075471698114,0.19907407407407407,0.19444444444444445,0022100154,28,23.46304,49,38.6496,98,87.21536,74,73.90272
1610612766,3180,18,12,672,420,2,0,21,14,962,430,4,0,0,0.21132075471698114,0.30251572327044024,0.19444444444444445,0.19907407407407407,0022100154,49,38.6496,28,23.46304,74,73.90272,98,87.21536
1610612755,2880,20,14,1045,676,6,2,10,7,487,487,2,2,0,0.3628472222222222,0.16909722222222223,0.31296296296296294,0.22546296296296298,0022100155,31,18.192639999999997,50,34.00384,78,81.63264,68,63.8304
1610612749,2880,10,7,487,487,2,2,20,14,1045,676,6,2,1,0.16909722222222223,0.3628472222222222,0.22546296296296298,0.31296296296296294,0022100155,50,34.00384,31,18.192639999999997,68,63.8304,78,81.63264
1610612762,2880,15,10,395,99,2,2,17,16,872,872,6,6,1,0.1371527777777778,0.30277777777777776,0.04583333333333333,0.40370370370370373,0022100156,42,31.50528,10,12.45376,68,60.27776,88,79.68064
1610612737,2880,17,16,872,872,6,6,15,10,395,99,2,2,0,0.30277777777777776,0.1371527777777778,0.40370370370370373,0.04583333333333333,0022100156,10,12.45376,42,31.50528,88,79.68064,68,60.27776
1610612746,2880,16,13,438,438,2,2,14,10,428,326,4,2,1,0.15208333333333332,0.1486111111111111,0.20277777777777778,0.15092592592592594,0022100157,26,15.14752,21,15.38176,91,78.89984,88,78.58752
1610612757,2880,14,10,428,326,4,2,16,13,438,438,2,2,0,0.1486111111111111,0.15208333333333332,0.15092592592592594,0.20277777777777778,0022100157,21,15.38176,26,15.14752,88,78.58752,91,78.89984
1610612739,2880,15,13,615,615,2,2,18,13,717,421,6,4,0,0.21354166666666666,0.24895833333333334,0.2847222222222222,0.19490740740740742,0022100158,29,25.7664,22,20.14464,65,65.23584,75,69.13983999999999
1610612764,2880,18,13,717,421,6,4,15,13,615,615,2,2,1,0.24895833333333334,0.21354166666666666,0.19490740740740742,0.2847222222222222,0022100158,22,20.14464,29,25.7664,75,69.13983999999999,65,65.23584
1610612753,2880,17,13,470,349,2,2,18,15,728,678,8,8,0,0.16319444444444445,0.25277777777777777,0.16157407407407406,0.3138888888888889,0022100159,28,30.29504,21,19.36384,62,74.68352,102,83.58464
1610612751,2880,18,15,728,678,8,8,17,13,470,349,2,2,1,0.25277777777777777,0.16319444444444445,0.3138888888888889,0.16157407407407406,0022100159,21,19.36384,28,30.29504,102,83.58464,62,74.68352
1610612738,2880,13,8,325,0,0,0,15,9,612,208,4,2,1,0.11284722222222222,0.2125,0.0,0.0962962962962963,0022100160,25,22.95552,9,10.61888,79,78.15808,79,84.40448
1610612761,2880,15,9,612,208,4,2,13,8,325,0,0,0,0,0.2125,0.11284722222222222,0.0962962962962963,0.0,0022100160,9,10.61888,25,22.95552,79,84.40448,79,78.15808
1610612752,2880,16,11,1006,588,4,2,17,14,597,522,4,4,0,0.34930555555555554,0.20729166666666668,0.2722222222222222,0.24166666666666667,0022100161,28,22.60416,46,32.4032,72,68.63231999999999,66,60.27776
1610612749,2880,17,14,597,522,4,4,16,11,1006,588,4,2,1,0.20729166666666668,0.34930555555555554,0.24166666666666667,0.2722222222222222,0022100161,46,32.4032,28,22.60416,66,60.27776,72,68.63231999999999
1610612745,2880,17,11,546,313,8,4,23,18,1286,1116,2,2,0,0.18958333333333333,0.4465277777777778,0.1449074074074074,0.5166666666666667,0022100162,45,46.76992,24,22.8384,59,52.74303999999999,88,77.61152
1610612765,2880,23,18,1286,1116,2,2,17,11,546,313,8,4,1,0.4465277777777778,0.18958333333333333,0.5166666666666667,0.1449074074074074,0022100162,24,22.8384,45,46.76992,88,77.61152,59,52.74303999999999
1610612741,2880,15,14,741,663,2,2,15,11,527,210,0,0,1,0.25729166666666664,0.1829861111111111,0.30694444444444446,0.09722222222222222,0022100163,16,21.6672,31,28.147840000000002,101,74.13696,76,67.07072
1610612742,2880,15,11,527,210,0,0,15,14,741,663,2,2,0,0.1829861111111111,0.25729166666666664,0.09722222222222222,0.30694444444444446,0022100163,31,28.147840000000002,16,21.6672,76,67.07072,101,74.13696
1610612763,2880,18,10,734,497,10,2,15,12,744,744,0,0,0,0.2548611111111111,0.25833333333333336,0.2300925925925926,0.34444444444444444,0022100164,31,29.4752,36,29.8656,77,77.4944,82,76.08896
1610612766,2880,15,12,744,744,0,0,18,10,734,497,10,2,1,0.25833333333333336,0.2548611111111111,0.34444444444444444,0.2300925925925926,0022100164,36,29.8656,31,29.4752,82,76.08896,77,77.4944
1610612740,2880,18,12,381,345,10,6,21,13,664,475,8,2,0,0.13229166666666667,0.23055555555555557,0.1597222222222222,0.2199074074074074,0022100165,25,27.24992,24,18.1536,75,71.40415999999999,84,84.5216
1610612760,2880,21,13,664,475,8,2,18,12,381,345,10,6,1,0.23055555555555557,0.13229166666666667,0.2199074074074074,0.1597222222222222,0022100165,24,18.1536,25,27.24992,84,84.5216,75,71.40415999999999
1610612759,2880,16,12,376,182,2,2,24,17,1194,825,12,8,1,0.13055555555555556,0.41458333333333336,0.08425925925925926,0.3819444444444444,0022100166,61,40.796800000000005,27,16.12352,78,59.37984,90,83.46752000000001
1610612758,2880,24,17,1194,825,12,8,16,12,376,182,2,2,0,0.41458333333333336,0.13055555555555556,0.3819444444444444,0.08425925925925926,0022100166,27,16.12352,61,40.796800000000005,90,83.46752000000001,78,59.37984
1610612743,2880,12,10,202,200,0,0,16,9,538,195,2,0,1,0.07013888888888889,0.18680555555555556,0.09259259259259259,0.09027777777777778,0022100167,30,20.769280000000002,14,10.61888,71,68.82751999999999,84,78.04096
1610612754,2880,16,9,538,195,2,0,12,10,202,200,0,0,0,0.18680555555555556,0.07013888888888889,0.09027777777777778,0.09259259259259259,0022100167,14,10.61888,30,20.769280000000002,84,78.04096,71,68.82751999999999
1610612756,2880,18,15,793,793,4,4,16,12,335,320,4,4,1,0.27534722222222224,0.11631944444444445,0.36712962962962964,0.14814814814814814,0022100168,15,12.21952,31,26.195839999999997,104,85.65375999999999,78,69.49119999999999
1610612757,2880,16,12,335,320,4,4,18,15,793,793,4,4,0,0.11631944444444445,0.27534722222222224,0.14814814814814814,0.36712962962962964,0022100168,31,26.195839999999997,15,12.21952,78,69.49119999999999,104,85.65375999999999
1610612744,2880,17,13,814,813,2,2,26,19,1194,1132,12,6,1,0.2826388888888889,0.41458333333333336,0.3763888888888889,0.524074074074074,0022100169,53,45.32544,36,32.71552,70,50.90816,74,68.59328
1610612750,2880,26,19,1194,1132,12,6,17,13,814,813,2,2,0,0.41458333333333336,0.2826388888888889,0.524074074074074,0.3763888888888889,0022100169,36,32.71552,53,45.32544,74,68.59328,70,50.90816
1610612747,3180,24,13,1167,587,4,0,20,12,863,747,2,0,1,0.36698113207547167,0.27138364779874213,0.27175925925925926,0.3458333333333333,0022100170,42,31.19296,58,44.03712,78,78.15808,59,67.61728
1610612748,3180,20,12,863,747,2,0,24,13,1167,587,4,0,0,0.27138364779874213,0.36698113207547167,0.3458333333333333,0.27175925925925926,0022100170,58,44.03712,42,31.19296,59,67.61728,78,78.15808
1610612755,2880,16,11,375,360,2,0,17,12,472,266,4,4,0,0.13020833333333334,0.1638888888888889,0.16666666666666666,0.12314814814814815,0022100171,27,17.528959999999998,18,17.64608,82,79.4464,97,78.4704
1610612761,2880,17,12,472,266,4,4,16,11,375,360,2,0,1,0.1638888888888889,0.13020833333333334,0.12314814814814815,0.16666666666666666,0022100171,18,17.64608,27,17.528959999999998,97,78.4704,82,79.4464
1610612762,2880,15,12,775,709,4,4,22,16,699,528,6,6,0,0.2690972222222222,0.24270833333333333,0.3282407407407407,0.24444444444444444,0022100172,25,24.32192,31,29.78752,75,71.4432,80,67.18784
1610612754,2880,22,16,699,528,6,6,15,12,775,709,4,4,1,0.24270833333333333,0.2690972222222222,0.24444444444444444,0.3282407407407407,0022100172,31,29.78752,25,24.32192,80,67.18784,75,71.4432
1610612746,2880,14,9,326,230,0,0,20,12,712,424,6,2,1,0.11319444444444444,0.24722222222222223,0.10648148148148148,0.1962962962962963,0022100173,30,27.7184,11,13.31264,82,71.32607999999999,98,85.73184
1610612748,2880,20,12,712,424,6,2,14,9,326,230,0,0,0,0.24722222222222223,0.11319444444444444,0.1962962962962963,0.10648148148148148,0022100173,11,13.31264,30,27.7184,98,85.73184,82,71.32607999999999
1610612766,2880,17,12,671,613,4,2,18,13,592,501,6,4,1,0.23298611111111112,0.20555555555555555,0.28379629629629627,0.23194444444444445,0022100174,26,23.58016,18,25.883519999999997,78,74.5664,78,77.4944
1610612752,2880,18,13,592,501,6,4,17,12,671,613,4,2,0,0.20555555555555555,0.23298611111111112,0.23194444444444445,0.28379629629629627,0022100174,18,25.883519999999997,26,23.58016,78,77.4944,78,74.5664
1610612738,3180,10,4,237,4,0,0,18,10,344,191,4,0,1,0.07452830188679245,0.10817610062893082,0.001851851851851852,0.08842592592592592,0022100175,18,16.0064,19,8.12032,104,85.41952,94,91.27552
1610612749,3180,18,10,344,191,4,0,10,4,237,4,0,0,0,0.10817610062893082,0.07452830188679245,0.08842592592592592,0.001851851851851852,0022100175,19,8.12032,18,16.0064,94,91.27552,104,85.41952
1610612739,2880,10,7,191,101,2,2,10,9,111,111,0,0,1,0.06631944444444444,0.03854166666666667,0.04675925925925926,0.05138888888888889,0022100176,7,4.76288,7,7.027200000000001,91,89.87008,71,88.34752
1610612765,2880,10,9,111,111,0,0,10,7,191,101,2,2,0,0.03854166666666667,0.06631944444444444,0.05138888888888889,0.04675925925925926,0022100176,7,7.027200000000001,7,4.76288,71,88.34752,91,89.87008
1610612745,2880,23,15,1224,883,8,4,23,17,1315,719,10,8,0,0.425,0.4565972222222222,0.40879629629629627,0.33287037037037037,0022100177,42,44.15424,52,44.27136,50,54.30463999999999,52,55.905280000000005
1610612757,2880,23,17,1315,719,10,8,23,15,1224,883,8,4,1,0.4565972222222222,0.425,0.33287037037037037,0.40879629629629627,0022100177,52,44.27136,42,44.15424,52,55.905280000000005,50,54.30463999999999
1610612763,2880,15,11,634,247,2,2,20,18,512,512,2,2,0,0.22013888888888888,0.17777777777777778,0.11435185185185186,0.23703703703703705,0022100178,22,19.988480000000003,25,24.5952,72,83.58464000000001,94,78.82176
1610612756,2880,20,18,512,512,2,2,15,11,634,247,2,2,1,0.17777777777777778,0.22013888888888888,0.23703703703703705,0.11435185185185186,0022100178,25,24.5952,22,19.988480000000003,94,78.82176,72,83.58464000000001
1610612740,2880,22,15,1059,689,8,2,19,14,1039,605,4,2,0,0.36770833333333336,0.3607638888888889,0.3189814814814815,0.2800925925925926,0022100179,44,37.90784,49,38.41536,68,57.779199999999996,71,58.091519999999996
1610612751,2880,19,14,1039,605,4,2,22,15,1059,689,8,2,1,0.3607638888888889,0.36770833333333336,0.2800925925925926,0.3189814814814815,0022100179,49,38.41536,44,37.90784,71,58.091519999999996,68,57.779199999999996
1610612760,2880,15,10,595,424,4,2,11,8,164,164,0,0,1,0.2065972222222222,0.05694444444444444,0.1962962962962963,0.07592592592592592,0022100180,8,7.1443200000000004,32,24.36096,97,90.06528,71,77.61152
1610612758,2880,11,8,164,164,0,0,15,10,595,424,4,2,0,0.05694444444444444,0.2065972222222222,0.07592592592592592,0.1962962962962963,0022100180,32,24.36096,8,7.1443200000000004,71,77.61152,97,90.06528
1610612759,2880,16,11,624,392,4,2,17,13,618,442,4,4,0,0.21666666666666667,0.21458333333333332,0.1814814814814815,0.20462962962962963,0022100181,28,22.29184,30,23.93152,81,78.04096,93,76.94784
1610612742,2880,17,13,618,442,4,4,16,11,624,392,4,2,1,0.21458333333333332,0.21666666666666667,0.20462962962962963,0.1814814814814815,0022100181,30,23.93152,28,22.29184,93,76.94784,81,78.04096
1610612743,2880,19,13,1308,934,6,6,19,15,756,631,6,6,1,0.45416666666666666,0.2625,0.4324074074074074,0.29212962962962963,0022100182,27,26.07872,46,45.71584,78,67.42208,50,48.2144
1610612737,2880,19,15,756,631,6,6,19,13,1308,934,6,6,0,0.2625,0.45416666666666666,0.29212962962962963,0.4324074074074074,0022100182,46,45.71584,27,26.07872,50,48.2144,78,67.42208
1610612744,2880,15,12,498,428,0,0,15,11,676,485,2,2,1,0.17291666666666666,0.23472222222222222,0.19814814814814816,0.22453703703703703,0022100183,33,26.00064,18,21.00352,86,75.54239999999999,75,77.26016
1610612741,2880,15,11,676,485,2,2,15,12,498,428,0,0,0,0.23472222222222222,0.17291666666666666,0.22453703703703703,0.19814814814814816,0022100183,18,21.00352,33,26.00064,75,77.26016,86,75.54239999999999
1610612747,2880,13,10,44,3,0,0,19,16,738,738,6,6,0,0.015277777777777777,0.25625,0.001388888888888889,0.3416666666666667,0022100184,33,24.67328,4,4.0992,50,71.75552,103,94.75008
1610612750,2880,19,16,738,738,6,6,13,10,44,3,0,0,1,0.25625,0.015277777777777777,0.3416666666666667,0.001388888888888889,0022100184,4,4.0992,33,24.67328,103,94.75008,50,71.75552
1610612762,2880,14,9,391,227,2,0,22,15,904,482,6,2,0,0.13576388888888888,0.3138888888888889,0.1050925925925926,0.22314814814814815,0022100185,44,34.628479999999996,12,16.47488,61,62.97152,99,79.21216
1610612748,2880,22,15,904,482,6,2,14,9,391,227,2,0,1,0.3138888888888889,0.13576388888888888,0.22314814814814815,0.1050925925925926,0022100185,12,16.47488,44,34.628479999999996,99,79.21216,61,62.97152
1610612754,2880,21,16,1025,775,8,8,18,9,647,103,8,0,1,0.3559027777777778,0.22465277777777778,0.3587962962962963,0.047685185185185185,0022100186,24,23.58016,52,37.86879999999999,94,70.70144,61,57.54496
1610612755,2880,18,9,647,103,8,0,21,16,1025,775,8,8,0,0.22465277777777778,0.3559027777777778,0.047685185185185185,0.3587962962962963,0022100186,52,37.86879999999999,24,23.58016,61,57.54496,94,70.70144
1610612753,2880,13,8,472,389,2,0,16,9,339,148,4,0,0,0.1638888888888889,0.11770833333333333,0.18009259259259258,0.06851851851851852,0022100187,16,14.48384,21,17.33376,76,82.92096,83,76.75264
